"Titre de tracé : t2_2022"
"#","Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)","Hôte connecté (LGR S/N: 21065775)","Arrêté (LGR S/N: 21065775)","Fin de fichier (LGR S/N: 21065775)"
2943,04/02/22 07:30:00 AM,43.021,43.824,46.062,46.884,,,
2944,04/02/22 07:45:00 AM,42.980,43.790,46.038,46.864,,,
2945,04/02/22 08:00:00 AM,42.944,43.754,46.017,46.846,,,
2946,04/02/22 08:15:00 AM,42.908,43.720,45.991,46.827,,,
2947,04/02/22 08:30:00 AM,42.881,43.687,45.968,46.807,,,
2948,04/02/22 08:45:00 AM,42.859,43.659,45.943,46.783,,,
2949,04/02/22 09:00:00 AM,42.849,43.637,45.921,46.764,,,
2950,04/02/22 09:15:00 AM,42.849,43.619,45.894,46.744,,,
2951,04/02/22 09:30:00 AM,42.858,43.610,45.869,46.722,,,
2952,04/02/22 09:45:00 AM,42.858,43.601,45.847,46.702,,,
2953,04/02/22 10:00:00 AM,42.859,43.596,45.822,46.683,,,
2954,04/02/22 10:15:00 AM,42.872,43.590,45.799,46.661,,,
2955,04/02/22 10:30:00 AM,42.897,43.596,45.777,46.641,,,
2956,04/02/22 10:45:00 AM,42.922,43.605,45.754,46.621,,,
2957,04/02/22 11:00:00 AM,42.946,43.614,45.734,46.598,,,
2958,04/02/22 11:15:00 AM,42.964,43.624,45.714,46.578,,,
2959,04/02/22 11:30:00 AM,42.978,43.630,45.694,46.558,,,
2960,04/02/22 11:45:00 AM,42.998,43.639,45.675,46.540,,,
2961,04/02/22 12:00:00 PM,43.023,43.650,45.658,46.521,,,
2962,04/02/22 12:15:00 PM,43.057,43.668,45.640,46.501,,,
2963,04/02/22 12:30:00 PM,43.092,43.687,45.624,46.483,,,
2964,04/02/22 12:45:00 PM,43.128,43.707,45.610,46.463,,,
2965,04/02/22 01:00:00 PM,43.158,43.727,45.595,46.447,,,
2966,04/02/22 01:15:00 PM,43.192,43.750,45.581,46.431,,,
2967,04/02/22 01:30:00 PM,43.225,43.774,45.570,46.413,,,
2968,04/02/22 01:45:00 PM,43.261,43.795,45.556,46.396,,,
2969,04/02/22 02:00:00 PM,43.302,43.822,45.549,46.380,,,
2970,04/02/22 02:15:00 PM,43.351,43.849,45.536,46.362,,,
2971,04/02/22 02:30:00 PM,43.399,43.884,45.529,46.348,,,
2972,04/02/22 02:45:00 PM,43.450,43.920,45.520,46.335,,,
2973,04/02/22 03:00:00 PM,43.504,43.956,45.511,46.321,,,
2974,04/02/22 03:15:00 PM,43.547,43.993,45.505,46.306,,,
2975,04/02/22 03:30:00 PM,43.581,44.024,45.500,46.292,,,
2976,04/02/22 03:45:00 PM,43.619,44.056,45.496,46.281,,,
2977,04/02/22 04:00:00 PM,43.662,44.087,45.495,46.270,,,
2978,04/02/22 04:15:00 PM,43.702,44.118,45.491,46.258,,,
2979,04/02/22 04:30:00 PM,43.745,44.152,45.489,46.247,,,
2980,04/02/22 04:45:00 PM,43.785,44.186,45.486,46.238,,,
2981,04/02/22 05:00:00 PM,43.819,44.215,45.486,46.227,,,
2982,04/02/22 05:15:00 PM,43.853,44.247,45.486,46.218,,,
2983,04/02/22 05:30:00 PM,43.882,44.272,45.489,46.211,,,
2984,04/02/22 05:45:00 PM,43.911,44.301,45.489,46.202,,,
2985,04/02/22 06:00:00 PM,43.936,44.323,45.491,46.193,,,
2986,04/02/22 06:15:00 PM,43.954,44.346,45.491,46.188,,,
2987,04/02/22 06:30:00 PM,43.970,44.362,45.495,46.182,,,
2988,04/02/22 06:45:00 PM,43.984,44.380,45.496,46.177,,,
2989,04/02/22 07:00:00 PM,43.999,44.395,45.500,46.171,,,
2990,04/02/22 07:15:00 PM,44.013,44.411,45.502,46.166,,,
2991,04/02/22 07:30:00 PM,44.024,44.424,45.505,46.161,,,
2992,04/02/22 07:45:00 PM,44.035,44.434,45.509,46.153,,,
2993,04/02/22 08:00:00 PM,44.044,44.445,45.511,46.152,,,
2994,04/02/22 08:15:00 PM,44.053,44.456,45.514,46.146,,,
2995,04/02/22 08:30:00 PM,44.058,44.465,45.516,46.143,,,
2996,04/02/22 08:45:00 PM,44.056,44.470,45.520,46.141,,,
2997,04/02/22 09:00:00 PM,44.049,44.470,45.522,46.135,,,
2998,04/02/22 09:15:00 PM,44.044,44.474,45.525,46.132,,,
2999,04/02/22 09:30:00 PM,44.033,44.470,45.529,46.128,,,
3000,04/02/22 09:45:00 PM,44.024,44.469,45.529,46.126,,,
3001,04/02/22 10:00:00 PM,44.013,44.465,45.531,46.123,,,
3002,04/02/22 10:15:00 PM,43.999,44.456,45.531,46.121,,,
3003,04/02/22 10:30:00 PM,43.988,44.451,45.534,46.117,,,
3004,04/02/22 10:45:00 PM,43.974,44.443,45.534,46.116,,,
3005,04/02/22 11:00:00 PM,43.961,44.434,45.534,46.112,,,
3006,04/02/22 11:15:00 PM,43.945,44.425,45.534,46.107,,,
3007,04/02/22 11:30:00 PM,43.930,44.415,45.534,46.103,,,
3008,04/02/22 11:45:00 PM,43.916,44.402,45.531,46.101,,,
3009,04/03/22 12:00:00 AM,43.898,44.391,45.531,46.098,,,
3010,04/03/22 12:15:00 AM,43.882,44.380,45.529,46.096,,,
3011,04/03/22 12:30:00 AM,43.867,44.370,45.525,46.092,,,
3012,04/03/22 12:45:00 AM,43.848,44.357,45.522,46.087,,,
3013,04/03/22 01:00:00 AM,43.828,44.341,45.520,46.083,,,
3014,04/03/22 01:15:00 AM,43.804,44.326,45.516,46.078,,,
3015,04/03/22 01:30:00 AM,43.779,44.307,45.511,46.076,,,
3016,04/03/22 01:45:00 AM,43.756,44.289,45.509,46.071,,,
3017,04/03/22 02:00:00 AM,43.727,44.269,45.502,46.067,,,
3018,04/03/22 02:15:00 AM,43.693,44.247,45.496,46.062,,,
3019,04/03/22 02:30:00 AM,43.662,44.220,45.491,46.056,,,
3020,04/03/22 02:45:00 AM,43.630,44.199,45.486,46.053,,,
3021,04/03/22 03:00:00 AM,43.596,44.172,45.480,46.047,,,
3022,04/03/22 03:15:00 AM,43.567,44.146,45.471,46.042,,,
3023,04/03/22 03:30:00 AM,43.540,44.121,45.466,46.036,,,
3024,04/03/22 03:45:00 AM,43.513,44.098,45.457,46.031,,,
3025,04/03/22 04:00:00 AM,43.497,44.078,45.450,46.022,,,
3026,04/03/22 04:15:00 AM,43.470,44.056,45.441,46.017,,,
3027,04/03/22 04:30:00 AM,43.443,44.033,45.430,46.011,,,
3028,04/03/22 04:45:00 AM,43.410,44.008,45.421,46.002,,,
3029,04/03/22 05:00:00 AM,43.380,43.981,45.410,45.997,,,
3030,04/03/22 05:15:00 AM,43.342,43.954,45.401,45.988,,,
3031,04/03/22 05:30:00 AM,43.304,43.925,45.390,45.979,,,
3032,04/03/22 05:45:00 AM,43.264,43.893,45.378,45.972,,,
3033,04/03/22 06:00:00 AM,43.227,43.862,45.367,45.963,,,
3034,04/03/22 06:15:00 AM,43.187,43.830,45.352,45.954,,,
3035,04/03/22 06:30:00 AM,43.147,43.795,45.342,45.946,,,
3036,04/03/22 06:45:00 AM,43.104,43.765,45.331,45.937,,,
3037,04/03/22 07:00:00 AM,43.066,43.731,45.316,45.928,,,
3038,04/03/22 07:15:00 AM,43.027,43.696,45.302,45.921,,,
3039,04/03/22 07:30:00 AM,42.989,43.662,45.288,45.909,,,
3040,04/03/22 07:45:00 AM,42.955,43.628,45.273,45.901,,,
3041,04/03/22 08:00:00 AM,42.926,43.599,45.259,45.889,,,
3042,04/03/22 08:15:00 AM,42.901,43.570,45.243,45.878,,,
3043,04/03/22 08:30:00 AM,42.877,43.545,45.228,45.867,,,
3044,04/03/22 08:45:00 AM,42.859,43.522,45.212,45.858,,,
3045,04/03/22 09:00:00 AM,42.852,43.502,45.198,45.844,,,
3046,04/03/22 09:15:00 AM,42.849,43.491,45.180,45.833,,,
3047,04/03/22 09:30:00 AM,42.854,43.482,45.163,45.822,,,
3048,04/03/22 09:45:00 AM,42.872,43.479,45.145,45.810,,,
3049,04/03/22 10:00:00 AM,42.901,43.484,45.133,45.799,,,
3050,04/03/22 10:15:00 AM,42.937,43.497,45.115,45.784,,,
3051,04/03/22 10:30:00 AM,42.984,43.518,45.100,45.774,,,
3052,04/03/22 10:45:00 AM,43.041,43.545,45.086,45.763,,,
3053,04/03/22 11:00:00 AM,43.106,43.581,45.075,45.748,,,
3054,04/03/22 11:15:00 AM,43.183,43.623,45.061,45.738,,,
3055,04/03/22 11:30:00 AM,43.273,43.673,45.054,45.725,,,
3056,04/03/22 11:45:00 AM,43.367,43.732,45.041,45.714,,,
3057,04/03/22 12:00:00 PM,43.459,43.795,45.034,45.703,,,
3058,04/03/22 12:15:00 PM,43.560,43.862,45.027,45.693,,,
3059,04/03/22 12:30:00 PM,43.664,43.936,45.025,45.680,,,
3060,04/03/22 12:45:00 PM,43.779,44.015,45.021,45.673,,,
3061,04/03/22 01:00:00 PM,43.891,44.096,45.021,45.664,,,
3062,04/03/22 01:15:00 PM,43.999,44.181,45.021,45.655,,,
3063,04/03/22 01:30:00 PM,44.103,44.263,45.025,45.649,,,
3064,04/03/22 01:45:00 PM,44.213,44.346,45.030,45.640,,,
3065,04/03/22 02:00:00 PM,44.321,44.431,45.039,45.635,,,
3066,04/03/22 02:15:00 PM,44.425,44.517,45.046,45.633,,,
3067,04/03/22 02:30:00 PM,44.528,44.602,45.059,45.630,,,
3068,04/03/22 02:45:00 PM,44.631,44.685,45.073,45.628,,,
3069,04/03/22 03:00:00 PM,44.735,44.769,45.086,45.624,,,
3070,04/03/22 03:15:00 PM,44.839,44.857,45.104,45.624,,,
3071,04/03/22 03:30:00 PM,44.951,44.946,45.120,45.624,,,
3072,04/03/22 03:45:00 PM,45.055,45.034,45.138,45.628,,,
3073,04/03/22 04:00:00 PM,45.160,45.120,45.158,45.630,,,
3074,04/03/22 04:15:00 PM,45.257,45.208,45.180,45.633,,,
3075,04/03/22 04:30:00 PM,45.347,45.291,45.203,45.639,,,
3076,04/03/22 04:45:00 PM,45.430,45.370,45.226,45.644,,,
3077,04/03/22 05:00:00 PM,45.500,45.444,45.252,45.649,,,
3078,04/03/22 05:15:00 PM,45.561,45.509,45.277,45.658,,,
3079,04/03/22 05:30:00 PM,45.619,45.570,45.302,45.666,,,
3080,04/03/22 05:45:00 PM,45.666,45.628,45.331,45.675,,,
3081,04/03/22 06:00:00 PM,45.712,45.678,45.358,45.685,,,
3082,04/03/22 06:15:00 PM,45.754,45.725,45.387,45.694,,,
3083,04/03/22 06:30:00 PM,45.799,45.772,45.412,45.705,,,
3084,04/03/22 06:45:00 PM,45.837,45.817,45.441,45.720,,,
3085,04/03/22 07:00:00 PM,45.869,45.856,45.469,45.732,,,
3086,04/03/22 07:15:00 PM,45.898,45.892,45.496,45.745,,,
3087,04/03/22 07:30:00 PM,45.921,45.927,45.522,45.757,,,
3088,04/03/22 07:45:00 PM,45.941,45.954,45.550,45.772,,,
3089,04/03/22 08:00:00 PM,45.954,45.979,45.576,45.784,,,
3090,04/03/22 08:15:00 PM,45.963,46.002,45.601,45.799,,,
3091,04/03/22 08:30:00 PM,45.968,46.018,45.628,45.813,,,
3092,04/03/22 08:45:00 PM,45.972,46.033,45.653,45.829,,,
3093,04/03/22 09:00:00 PM,45.973,46.047,45.675,45.844,,,
3094,04/03/22 09:15:00 PM,45.977,46.058,45.700,45.858,,,
3095,04/03/22 09:30:00 PM,45.972,46.067,45.723,45.873,,,
3096,04/03/22 09:45:00 PM,45.963,46.071,45.743,45.887,,,
3097,04/03/22 10:00:00 PM,45.946,46.072,45.765,45.901,,,
3098,04/03/22 10:15:00 PM,45.927,46.067,45.784,45.914,,,
3099,04/03/22 10:30:00 PM,45.901,46.058,45.802,45.928,,,
3100,04/03/22 10:45:00 PM,45.873,46.047,45.822,45.943,,,
3101,04/03/22 11:00:00 PM,45.842,46.033,45.838,45.957,,,
3102,04/03/22 11:15:00 PM,45.808,46.017,45.853,45.972,,,
3103,04/03/22 11:30:00 PM,45.768,45.997,45.869,45.982,,,
3104,04/03/22 11:45:00 PM,45.732,45.973,45.883,45.993,,,
3105,04/04/22 12:00:00 AM,45.689,45.948,45.894,46.008,,,
3106,04/04/22 12:15:00 AM,45.644,45.921,45.907,46.018,,,
3107,04/04/22 12:30:00 AM,45.599,45.892,45.918,46.031,,,
3108,04/04/22 12:45:00 AM,45.549,45.858,45.927,46.042,,,
3109,04/04/22 01:00:00 AM,45.496,45.824,45.934,46.051,,,
3110,04/04/22 01:15:00 AM,45.446,45.788,45.941,46.058,,,
3111,04/04/22 01:30:00 AM,45.390,45.752,45.946,46.071,,,
3112,04/04/22 01:45:00 AM,45.333,45.709,45.948,46.076,,,
3113,04/04/22 02:00:00 AM,45.277,45.666,45.952,46.083,,,
3114,04/04/22 02:15:00 AM,45.217,45.624,45.954,46.092,,,
3115,04/04/22 02:30:00 AM,45.154,45.579,45.954,46.098,,,
3116,04/04/22 02:45:00 AM,45.093,45.531,45.954,46.103,,,
3117,04/04/22 03:00:00 AM,45.030,45.482,45.954,46.108,,,
3118,04/04/22 03:15:00 AM,44.965,45.435,45.952,46.112,,,
3119,04/04/22 03:30:00 AM,44.897,45.381,45.946,46.117,,,
3120,04/04/22 03:45:00 AM,44.829,45.331,45.941,46.121,,,
3121,04/04/22 04:00:00 AM,44.758,45.273,45.934,46.121,,,
3122,04/04/22 04:15:00 AM,44.686,45.219,45.928,46.123,,,
3123,04/04/22 04:30:00 AM,44.613,45.160,45.921,46.123,,,
3124,04/04/22 04:45:00 AM,44.539,45.100,45.909,46.123,,,
3125,04/04/22 05:00:00 AM,44.463,45.041,45.901,46.123,,,
3126,04/04/22 05:15:00 AM,44.386,44.980,45.889,46.123,,,
3127,04/04/22 05:30:00 AM,44.307,44.917,45.874,46.121,,,
3128,04/04/22 05:45:00 AM,44.226,44.852,45.862,46.117,,,
3129,04/04/22 06:00:00 AM,44.145,44.784,45.847,46.116,,,
3130,04/04/22 06:15:00 AM,44.062,44.719,45.833,46.108,,,
3131,04/04/22 06:30:00 AM,43.979,44.650,45.817,46.107,,,
3132,04/04/22 06:45:00 AM,43.896,44.578,45.799,46.101,,,
3133,04/04/22 07:00:00 AM,43.815,44.510,45.779,46.092,,,
3134,04/04/22 07:15:00 AM,43.736,44.443,45.759,46.087,,,
3135,04/04/22 07:30:00 AM,43.657,44.375,45.739,46.078,,,
3136,04/04/22 07:45:00 AM,43.585,44.308,45.718,46.071,,,
3137,04/04/22 08:00:00 AM,43.522,44.247,45.694,46.062,,,
3138,04/04/22 08:15:00 AM,43.462,44.186,45.673,46.051,,,
3139,04/04/22 08:30:00 AM,43.414,44.132,45.649,46.042,,,
3140,04/04/22 08:45:00 AM,43.376,44.083,45.624,46.031,,,
3141,04/04/22 09:00:00 AM,43.347,44.044,45.599,46.018,,,
3142,04/04/22 09:15:00 AM,43.333,44.013,45.574,46.006,,,
3143,04/04/22 09:30:00 AM,43.327,43.988,45.549,45.993,,,
3144,04/04/22 09:45:00 AM,43.333,43.974,45.525,45.979,,,
3145,04/04/22 10:00:00 AM,43.351,43.965,45.500,45.966,,,
3146,04/04/22 10:15:00 AM,43.380,43.965,45.475,45.952,,,
3147,04/04/22 10:30:00 AM,43.421,43.975,45.451,45.937,,,
3148,04/04/22 10:45:00 AM,43.470,43.995,45.430,45.923,,,
3149,04/04/22 11:00:00 AM,43.522,44.019,45.406,45.907,,,
3150,04/04/22 11:15:00 AM,43.579,44.047,45.387,45.892,,,
3151,04/04/22 11:30:00 AM,43.648,44.083,45.370,45.878,,,
3152,04/04/22 11:45:00 AM,43.732,44.130,45.352,45.864,,,
3153,04/04/22 12:00:00 PM,43.822,44.184,45.336,45.849,,,
3154,04/04/22 12:15:00 PM,43.925,44.244,45.325,45.837,,,
3155,04/04/22 12:30:00 PM,44.042,44.317,45.311,45.824,,,
3156,04/04/22 12:45:00 PM,44.155,44.395,45.302,45.810,,,
3157,04/04/22 01:00:00 PM,44.258,44.474,45.297,45.799,,,
3158,04/04/22 01:15:00 PM,44.357,44.548,45.291,45.788,,,
3159,04/04/22 01:30:00 PM,44.456,44.625,45.288,45.777,,,
3160,04/04/22 01:45:00 PM,44.553,44.701,45.288,45.768,,,
3161,04/04/22 02:00:00 PM,44.650,44.778,45.288,45.759,,,
3162,04/04/22 02:15:00 PM,44.749,44.854,45.293,45.752,,,
3163,04/04/22 02:30:00 PM,44.852,44.933,45.298,45.745,,,
3164,04/04/22 02:45:00 PM,44.953,45.014,45.307,45.739,,,
3165,04/04/22 03:00:00 PM,45.054,45.095,45.316,45.738,,,
3166,04/04/22 03:15:00 PM,45.154,45.178,45.327,45.734,,,
3167,04/04/22 03:30:00 PM,45.257,45.259,45.338,45.732,,,
3168,04/04/22 03:45:00 PM,45.356,45.342,45.352,45.732,,,
3169,04/04/22 04:00:00 PM,45.444,45.421,45.370,45.732,,,
3170,04/04/22 04:15:00 PM,45.525,45.496,45.387,45.732,,,
3171,04/04/22 04:30:00 PM,45.595,45.568,45.405,45.734,,,
3172,04/04/22 04:45:00 PM,45.664,45.633,45.424,45.738,,,
3173,04/04/22 05:00:00 PM,45.725,45.694,45.444,45.743,,,
3174,04/04/22 05:15:00 PM,45.777,45.752,45.466,45.748,,,
3175,04/04/22 05:30:00 PM,45.824,45.802,45.489,45.754,,,
3176,04/04/22 05:45:00 PM,45.867,45.849,45.511,45.759,,,
3177,04/04/22 06:00:00 PM,45.903,45.894,45.534,45.768,,,
3178,04/04/22 06:15:00 PM,45.941,45.934,45.556,45.777,,,
3179,04/04/22 06:30:00 PM,45.972,45.972,45.579,45.784,,,
3180,04/04/22 06:45:00 PM,45.997,46.006,45.604,45.797,,,
3181,04/04/22 07:00:00 PM,46.022,46.036,45.628,45.804,,,
3182,04/04/22 07:15:00 PM,46.047,46.067,45.649,45.817,,,
3183,04/04/22 07:30:00 PM,46.063,46.092,45.673,45.828,,,
3184,04/04/22 07:45:00 PM,46.083,46.117,45.694,45.838,,,
3185,04/04/22 08:00:00 PM,46.098,46.141,45.714,45.849,,,
3186,04/04/22 08:15:00 PM,46.116,46.161,45.738,45.862,,,
3187,04/04/22 08:30:00 PM,46.126,46.180,45.757,45.873,,,
3188,04/04/22 08:45:00 PM,46.137,46.197,45.779,45.883,,,
3189,04/04/22 09:00:00 PM,46.148,46.213,45.799,45.898,,,
3190,04/04/22 09:15:00 PM,46.161,46.227,45.819,45.909,,,
3191,04/04/22 09:30:00 PM,46.168,46.242,45.837,45.921,,,
3192,04/04/22 09:45:00 PM,46.180,46.256,45.856,45.934,,,
3193,04/04/22 10:00:00 PM,46.188,46.270,45.873,45.946,,,
3194,04/04/22 10:15:00 PM,46.198,46.283,45.889,45.957,,,
3195,04/04/22 10:30:00 PM,46.207,46.296,45.907,45.968,,,
3196,04/04/22 10:45:00 PM,46.218,46.308,45.923,45.979,,,
3197,04/04/22 11:00:00 PM,46.227,46.321,45.941,45.993,,,
3198,04/04/22 11:15:00 PM,46.238,46.332,45.954,46.006,,,
3199,04/04/22 11:30:00 PM,46.251,46.346,45.968,46.017,,,
3200,04/04/22 11:45:00 PM,46.261,46.357,45.986,46.027,,,
3201,04/05/22 12:00:00 AM,46.270,46.368,45.999,46.038,,,
3202,04/05/22 12:15:00 AM,46.278,46.380,46.013,46.051,,,
3203,04/05/22 12:30:00 AM,46.287,46.391,46.027,46.058,,,
3204,04/05/22 12:45:00 AM,46.296,46.402,46.038,46.071,,,
3205,04/05/22 01:00:00 AM,46.303,46.411,46.053,46.081,,,
3206,04/05/22 01:15:00 AM,46.308,46.418,46.063,46.089,,,
3207,04/05/22 01:30:00 AM,46.315,46.427,46.078,46.101,,,
3208,04/05/22 01:45:00 AM,46.317,46.436,46.089,46.112,,,
3209,04/05/22 02:00:00 AM,46.323,46.443,46.101,46.121,,,
3210,04/05/22 02:15:00 AM,46.326,46.450,46.116,46.132,,,
3211,04/05/22 02:30:00 AM,46.328,46.456,46.126,46.141,,,
3212,04/05/22 02:45:00 AM,46.328,46.461,46.137,46.148,,,
3213,04/05/22 03:00:00 AM,46.328,46.463,46.146,46.161,,,
3214,04/05/22 03:15:00 AM,46.328,46.467,46.157,46.168,,,
3215,04/05/22 03:30:00 AM,46.326,46.468,46.168,46.177,,,
3216,04/05/22 03:45:00 AM,46.321,46.468,46.177,46.186,,,
3217,04/05/22 04:00:00 AM,46.317,46.468,46.188,46.197,,,
3218,04/05/22 04:15:00 AM,46.312,46.468,46.197,46.206,,,
3219,04/05/22 04:30:00 AM,46.308,46.468,46.206,46.213,,,
3220,04/05/22 04:45:00 AM,46.303,46.467,46.213,46.222,,,
3221,04/05/22 05:00:00 AM,46.297,46.467,46.222,46.227,,,
3222,04/05/22 05:15:00 AM,46.292,46.463,46.231,46.236,,,
3223,04/05/22 05:30:00 AM,46.283,46.461,46.238,46.243,,,
3224,04/05/22 05:45:00 AM,46.278,46.458,46.243,46.252,,,
3225,04/05/22 06:00:00 AM,46.272,46.456,46.252,46.258,,,
3226,04/05/22 06:15:00 AM,46.263,46.452,46.258,46.267,,,
3227,04/05/22 06:30:00 AM,46.258,46.447,46.263,46.272,,,
3228,04/05/22 06:45:00 AM,46.251,46.443,46.270,46.281,,,
3229,04/05/22 07:00:00 AM,46.243,46.441,46.276,46.287,,,
3230,04/05/22 07:15:00 AM,46.238,46.436,46.281,46.292,,,
3231,04/05/22 07:30:00 AM,46.233,46.432,46.287,46.297,,,
3232,04/05/22 07:45:00 AM,46.231,46.431,46.292,46.303,,,
3233,04/05/22 08:00:00 AM,46.227,46.427,46.296,46.308,,,
3234,04/05/22 08:15:00 AM,46.227,46.427,46.301,46.315,,,
3235,04/05/22 08:30:00 AM,46.231,46.427,46.303,46.321,,,
3236,04/05/22 08:45:00 AM,46.233,46.427,46.308,46.326,,,
3237,04/05/22 09:00:00 AM,46.242,46.432,46.312,46.332,,,
3238,04/05/22 09:15:00 AM,46.252,46.438,46.315,46.337,,,
3239,04/05/22 09:30:00 AM,46.267,46.447,46.321,46.341,,,
3240,04/05/22 09:45:00 AM,46.283,46.456,46.323,46.346,,,
3241,04/05/22 10:00:00 AM,46.306,46.468,46.326,46.351,,,
3242,04/05/22 10:15:00 AM,46.328,46.483,46.328,46.353,,,
3243,04/05/22 10:30:00 AM,46.357,46.503,46.335,46.360,,,
3244,04/05/22 10:45:00 AM,46.386,46.521,46.337,46.362,,,
3245,04/05/22 11:00:00 AM,46.416,46.542,46.342,46.368,,,
3246,04/05/22 11:15:00 AM,46.450,46.566,46.348,46.371,,,
3247,04/05/22 11:30:00 AM,46.486,46.593,46.353,46.377,,,
3248,04/05/22 11:45:00 AM,46.526,46.621,46.360,46.380,,,
3249,04/05/22 12:00:00 PM,46.567,46.652,46.366,46.386,,,
3250,04/05/22 12:15:00 PM,46.612,46.683,46.371,46.387,,,
3251,04/05/22 12:30:00 PM,46.661,46.719,46.380,46.393,,,
3252,04/05/22 12:45:00 PM,46.708,46.756,46.387,46.398,,,
3253,04/05/22 01:00:00 PM,46.762,46.794,46.396,46.405,,,
3254,04/05/22 01:15:00 PM,46.812,46.834,46.405,46.407,,,
3255,04/05/22 01:30:00 PM,46.864,46.877,46.416,46.413,,,
3256,04/05/22 01:45:00 PM,46.922,46.918,46.425,46.418,,,
3257,04/05/22 02:00:00 PM,46.978,46.963,46.436,46.427,,,
3258,04/05/22 02:15:00 PM,47.030,47.008,46.450,46.432,,,
3259,04/05/22 02:30:00 PM,47.086,47.053,46.461,46.438,,,
3260,04/05/22 02:45:00 PM,47.140,47.098,46.476,46.447,,,
3261,04/05/22 03:00:00 PM,47.194,47.143,46.488,46.456,,,
3262,04/05/22 03:15:00 PM,47.246,47.190,46.503,46.461,,,
3263,04/05/22 03:30:00 PM,47.302,47.235,46.521,46.468,,,
3264,04/05/22 03:45:00 PM,47.361,47.286,46.537,46.477,,,
3265,04/05/22 04:00:00 PM,47.422,47.332,46.551,46.488,,,
3266,04/05/22 04:15:00 PM,47.482,47.383,46.571,46.497,,,
3267,04/05/22 04:30:00 PM,47.543,47.437,46.587,46.506,,,
3268,04/05/22 04:45:00 PM,47.602,47.487,46.603,46.517,,,
3269,04/05/22 05:00:00 PM,47.658,47.538,46.623,46.528,,,
3270,04/05/22 05:15:00 PM,47.714,47.588,46.643,46.540,,,
3271,04/05/22 05:30:00 PM,47.770,47.635,46.663,46.551,,,
3272,04/05/22 05:45:00 PM,47.822,47.685,46.686,46.562,,,
3273,04/05/22 06:00:00 PM,47.872,47.732,46.706,46.573,,,
3274,04/05/22 06:15:00 PM,47.919,47.777,46.728,46.587,,,
3275,04/05/22 06:30:00 PM,47.964,47.822,46.751,46.598,,,
3276,04/05/22 06:45:00 PM,48.009,47.863,46.773,46.612,,,
3277,04/05/22 07:00:00 PM,48.051,47.907,46.794,46.627,,,
3278,04/05/22 07:15:00 PM,48.090,47.944,46.818,46.641,,,
3279,04/05/22 07:30:00 PM,48.126,47.980,46.839,46.656,,,
3280,04/05/22 07:45:00 PM,48.162,48.020,46.863,46.668,,,
3281,04/05/22 08:00:00 PM,48.198,48.054,46.888,46.683,,,
3282,04/05/22 08:15:00 PM,48.234,48.090,46.909,46.699,,,
3283,04/05/22 08:30:00 PM,48.268,48.123,46.935,46.713,,,
3284,04/05/22 08:45:00 PM,48.299,48.157,46.958,46.731,,,
3285,04/05/22 09:00:00 PM,48.326,48.187,46.980,46.744,,,
3286,04/05/22 09:15:00 PM,48.351,48.218,47.003,46.762,,,
3287,04/05/22 09:30:00 PM,48.376,48.243,47.025,46.778,,,
3288,04/05/22 09:45:00 PM,48.396,48.270,47.050,46.792,,,
3289,04/05/22 10:00:00 PM,48.418,48.294,47.073,46.809,,,
3290,04/05/22 10:15:00 PM,48.436,48.315,47.095,46.827,,,
3291,04/05/22 10:30:00 PM,48.452,48.339,47.115,46.843,,,
3292,04/05/22 10:45:00 PM,48.468,48.357,47.136,46.857,,,
3293,04/05/22 11:00:00 PM,48.483,48.376,47.160,46.873,,,
3294,04/05/22 11:15:00 PM,48.497,48.394,47.179,46.890,,,
3295,04/05/22 11:30:00 PM,48.510,48.412,47.201,46.908,,,
3296,04/05/22 11:45:00 PM,48.524,48.430,47.221,46.924,,,
3297,04/06/22 12:00:00 AM,48.535,48.443,47.241,46.938,,,
3298,04/06/22 12:15:00 AM,48.547,48.461,47.260,46.954,,,
3299,04/06/22 12:30:00 AM,48.558,48.474,47.280,46.972,,,
3300,04/06/22 12:45:00 AM,48.569,48.488,47.300,46.985,,,
3301,04/06/22 01:00:00 AM,48.578,48.502,47.320,47.003,,,
3302,04/06/22 01:15:00 AM,48.583,48.513,47.336,47.019,,,
3303,04/06/22 01:30:00 AM,48.589,48.524,47.356,47.034,,,
3304,04/06/22 01:45:00 AM,48.594,48.533,47.372,47.050,,,
3305,04/06/22 02:00:00 AM,48.596,48.540,47.388,47.064,,,
3306,04/06/22 02:15:00 AM,48.596,48.547,47.406,47.079,,,
3307,04/06/22 02:30:00 AM,48.591,48.553,47.422,47.095,,,
3308,04/06/22 02:45:00 AM,48.585,48.555,47.439,47.109,,,
3309,04/06/22 03:00:00 AM,48.578,48.555,47.453,47.124,,,
3310,04/06/22 03:15:00 AM,48.571,48.555,47.471,47.136,,,
3311,04/06/22 03:30:00 AM,48.560,48.553,47.484,47.151,,,
3312,04/06/22 03:45:00 AM,48.549,48.549,47.498,47.165,,,
3313,04/06/22 04:00:00 AM,48.535,48.544,47.512,47.179,,,
