Plot Title: p13RG_2024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065191, SEN S/N: 22065191, LBL: pression)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperatue)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065191),Arrêté (LGR S/N: 22065191),Fin de fichier (LGR S/N: 22065191)
900,10/16/24 09:09:35 PM,1.50652,15.396,15.463,,,
901,10/16/24 09:24:35 PM,1.50622,15.409,15.481,,,
902,10/16/24 09:39:35 PM,1.50519,15.424,15.499,,,
903,10/16/24 09:54:35 PM,1.50656,15.442,15.517,,,
904,10/16/24 10:09:35 PM,1.51061,15.458,15.536,,,
905,10/16/24 10:24:35 PM,1.50694,15.476,15.552,,,
906,10/16/24 10:39:35 PM,1.50851,15.491,15.567,,,
907,10/16/24 10:54:35 PM,1.50549,15.506,15.582,,,
908,10/16/24 11:09:35 PM,1.50656,15.523,15.6,,,
909,10/16/24 11:24:35 PM,1.50847,15.539,15.619,,,
910,10/16/24 11:39:35 PM,1.50729,15.558,15.639,,,
911,10/16/24 11:54:35 PM,1.50996,15.578,15.66,,,
912,10/17/24 12:09:35 AM,1.50629,15.596,15.678,,,
913,10/17/24 12:24:35 AM,1.50622,15.612,15.696,,,
914,10/17/24 12:39:35 AM,1.50706,15.63,15.713,,,
915,10/17/24 12:54:35 AM,1.50961,15.646,15.728,,,
916,10/17/24 01:09:35 AM,1.50515,15.658,15.737,,,
917,10/17/24 01:24:35 AM,1.50652,15.669,15.746,,,
918,10/17/24 01:39:35 AM,1.50542,15.678,15.754,,,
919,10/17/24 01:54:35 AM,1.50881,15.685,15.758,,,
920,10/17/24 02:09:35 AM,1.5074,15.691,15.763,,,
921,10/17/24 02:24:35 AM,1.50515,15.696,15.764,,,
922,10/17/24 02:39:35 AM,1.50717,15.699,15.761,,,
923,10/17/24 02:54:35 AM,1.50603,15.697,15.755,,,
924,10/17/24 03:09:35 AM,1.505,15.693,15.748,,,
925,10/17/24 03:24:35 AM,1.50759,15.687,15.739,,,
926,10/17/24 03:39:35 AM,1.51011,15.679,15.727,,,
927,10/17/24 03:54:35 AM,1.51202,15.669,15.713,,,
928,10/17/24 04:09:35 AM,1.51114,15.658,15.7,,,
929,10/17/24 04:24:35 AM,1.51015,15.646,15.684,,,
930,10/17/24 04:39:35 AM,1.51003,15.633,15.667,,,
931,10/17/24 04:54:35 AM,1.50923,15.618,15.651,,,
932,10/17/24 05:09:35 AM,1.50916,15.603,15.631,,,
933,10/17/24 05:24:35 AM,1.51228,15.587,15.611,,,
934,10/17/24 05:39:35 AM,1.51255,15.569,15.591,,,
935,10/17/24 05:54:35 AM,1.51266,15.552,15.572,,,
936,10/17/24 06:09:35 AM,1.51205,15.534,15.551,,,
937,10/17/24 06:24:35 AM,1.51373,15.515,15.53,,,
938,10/17/24 06:39:35 AM,1.51453,15.497,15.511,,,
939,10/17/24 06:54:35 AM,1.51427,15.479,15.49,,,
940,10/17/24 07:09:35 AM,1.51381,15.461,15.469,,,
941,10/17/24 07:24:35 AM,1.51228,15.442,15.446,,,
942,10/17/24 07:39:35 AM,1.51335,15.421,15.426,,,
943,10/17/24 07:54:35 AM,1.51526,15.402,15.403,,,
944,10/17/24 08:09:35 AM,1.51453,15.381,15.379,,,
945,10/17/24 08:24:35 AM,1.51171,15.358,15.354,,,
946,10/17/24 08:39:35 AM,1.51492,15.334,15.327,,,
947,10/17/24 08:54:35 AM,1.51389,15.311,15.3,,,
948,10/17/24 09:09:35 AM,1.51705,15.288,15.276,,,
949,10/17/24 09:24:35 AM,1.51076,15.266,15.255,,,
950,10/17/24 09:39:35 AM,1.51324,15.246,15.236,,,
951,10/17/24 09:54:35 AM,1.51499,15.228,15.22,,,
952,10/17/24 10:09:35 AM,1.51514,15.214,15.203,,,
953,10/17/24 10:24:35 AM,1.51369,15.199,15.19,,,
954,10/17/24 10:39:35 AM,1.51183,15.185,15.178,,,
955,10/17/24 10:54:35 AM,1.51297,15.173,15.167,,,
956,10/17/24 11:09:35 AM,1.51221,15.164,15.16,,,
957,10/17/24 11:24:35 AM,1.51629,15.155,15.151,,,
958,10/17/24 11:39:35 AM,1.51026,15.146,15.142,,,
959,10/17/24 11:54:35 AM,1.51335,15.139,15.134,,,
960,10/17/24 12:09:35 PM,1.51125,15.131,15.13,,,
961,10/17/24 12:24:35 PM,1.50931,15.127,15.128,,,
962,10/17/24 12:39:35 PM,1.51068,15.124,15.127,,,
963,10/17/24 12:54:35 PM,1.51251,15.122,15.127,,,
964,10/17/24 01:09:35 PM,1.51225,15.122,15.128,,,
965,10/17/24 01:24:35 PM,1.51255,15.122,15.128,,,
966,10/17/24 01:39:35 PM,1.51411,15.122,15.128,,,
967,10/17/24 01:54:35 PM,1.51381,15.121,15.125,,,
968,10/17/24 02:09:35 PM,1.50713,15.118,15.124,,,
969,10/17/24 02:24:35 PM,1.51793,15.116,15.125,,,
970,10/17/24 02:39:35 PM,1.51259,15.118,15.128,,,
971,10/17/24 02:54:35 PM,1.50969,15.121,15.134,,,
972,10/17/24 03:09:35 PM,1.51221,15.124,15.136,,,
973,10/17/24 03:24:35 PM,1.5172,15.124,15.134,,,
974,10/17/24 03:39:35 PM,1.51133,15.124,15.136,,,
975,10/17/24 03:54:35 PM,1.50938,15.125,15.137,,,
976,10/17/24 04:09:35 PM,1.51118,15.125,15.14,,,
977,10/17/24 04:24:35 PM,1.51102,15.127,15.139,,,
978,10/17/24 04:39:35 PM,1.50851,15.125,15.134,,,
979,10/17/24 04:54:35 PM,1.51198,15.119,15.125,,,
980,10/17/24 05:09:35 PM,1.51122,15.112,15.115,,,
981,10/17/24 05:24:35 PM,1.51507,15.105,15.108,,,
982,10/17/24 05:39:35 PM,1.51183,15.097,15.1,,,
983,10/17/24 05:54:35 PM,1.51427,15.091,15.096,,,
984,10/17/24 06:09:35 PM,1.51274,15.087,15.093,,,
985,10/17/24 06:24:35 PM,1.51694,15.084,15.087,,,
986,10/17/24 06:39:35 PM,1.51232,15.078,15.079,,,
987,10/17/24 06:54:35 PM,1.51293,15.072,15.073,,,
988,10/17/24 07:09:35 PM,1.51629,15.066,15.069,,,
989,10/17/24 07:24:35 PM,1.51644,15.061,15.064,,,
990,10/17/24 07:39:35 PM,1.51484,15.057,15.06,,,
991,10/17/24 07:54:35 PM,1.51186,15.052,15.054,,,
992,10/17/24 08:09:35 PM,1.51324,15.046,15.046,,,
993,10/17/24 08:24:35 PM,1.51438,15.04,15.04,,,
994,10/17/24 08:39:35 PM,1.51556,15.034,15.033,,,
995,10/17/24 08:54:35 PM,1.51144,15.027,15.025,,,
996,10/17/24 09:09:35 PM,1.51854,15.021,15.018,,,
997,10/17/24 09:24:35 PM,1.51518,15.013,15.01,,,
998,10/17/24 09:39:35 PM,1.52079,15.006,15,,,
999,10/17/24 09:54:35 PM,1.51823,14.997,14.991,,,
1000,10/17/24 10:09:35 PM,1.52022,14.988,14.981,,,
1001,10/17/24 10:24:35 PM,1.51987,14.979,14.973,,,
1002,10/17/24 10:39:35 PM,1.51614,14.972,14.966,,,
1003,10/17/24 10:54:35 PM,1.51549,14.964,14.96,,,
1004,10/17/24 11:09:35 PM,1.51579,14.958,14.954,,,
1005,10/17/24 11:24:35 PM,1.51392,14.954,14.949,,,
1006,10/17/24 11:39:35 PM,1.51705,14.951,14.946,,,
1007,10/17/24 11:54:35 PM,1.51427,14.946,14.945,,,
1008,10/18/24 12:09:35 AM,1.51652,14.945,14.942,,,
1009,10/18/24 12:24:35 AM,1.5127,14.942,14.942,,,
1010,10/18/24 12:39:35 AM,1.51099,14.942,14.942,,,
1011,10/18/24 12:54:35 AM,1.5169,14.94,14.94,,,
1012,10/18/24 01:09:35 AM,1.51595,14.939,14.939,,,
1013,10/18/24 01:24:35 AM,1.51637,14.936,14.937,,,
1014,10/18/24 01:39:35 AM,1.51484,14.936,14.936,,,
1015,10/18/24 01:54:35 AM,1.51648,14.934,14.936,,,
1016,10/18/24 02:09:35 AM,1.51629,14.933,14.933,,,
1017,10/18/24 02:24:35 AM,1.51663,14.93,14.93,,,
1018,10/18/24 02:39:35 AM,1.51545,14.927,14.927,,,
1019,10/18/24 02:54:35 AM,1.51598,14.924,14.922,,,
1020,10/18/24 03:09:35 AM,1.51755,14.919,14.916,,,
1021,10/18/24 03:24:35 AM,1.5161,14.915,14.91,,,
1022,10/18/24 03:39:35 AM,1.51862,14.907,14.903,,,
1023,10/18/24 03:54:35 AM,1.5198,14.9,14.892,,,
1024,10/18/24 04:09:35 AM,1.51801,14.891,14.882,,,
1025,10/18/24 04:24:35 AM,1.51999,14.882,14.87,,,
1026,10/18/24 04:39:35 AM,1.51865,14.871,14.858,,,
1027,10/18/24 04:54:35 AM,1.51637,14.859,14.846,,,
1028,10/18/24 05:09:35 AM,1.51598,14.849,14.834,,,
1029,10/18/24 05:24:35 AM,1.514,14.839,14.822,,,
1030,10/18/24 05:39:35 AM,1.51911,14.827,14.809,,,
1031,10/18/24 05:54:35 AM,1.51545,14.815,14.795,,,
1032,10/18/24 06:09:35 AM,1.51762,14.801,14.782,,,
1033,10/18/24 06:24:35 AM,1.51804,14.789,14.768,,,
1034,10/18/24 06:39:35 AM,1.51991,14.776,14.753,,,
1035,10/18/24 06:54:35 AM,1.52155,14.762,14.74,,,
1036,10/18/24 07:09:35 AM,1.51774,14.75,14.725,,,
1037,10/18/24 07:24:35 AM,1.51755,14.735,14.708,,,
1038,10/18/24 07:39:35 AM,1.52323,14.72,14.694,,,
1039,10/18/24 07:54:35 AM,1.52007,14.705,14.677,,,
1040,10/18/24 08:09:35 AM,1.51904,14.691,14.661,,,
1041,10/18/24 08:24:35 AM,1.52171,14.676,14.644,,,
1042,10/18/24 08:39:35 AM,1.52052,14.659,14.626,,,
1043,10/18/24 08:54:35 AM,1.51926,14.644,14.608,,,
1044,10/18/24 09:09:35 AM,1.51701,14.628,14.592,,,
1045,10/18/24 09:24:35 AM,1.52102,14.611,14.575,,,
1046,10/18/24 09:39:35 AM,1.51926,14.598,14.562,,,
1047,10/18/24 09:54:35 AM,1.51957,14.583,14.547,,,
1048,10/18/24 10:09:35 AM,1.52087,14.568,14.53,,,
1049,10/18/24 10:24:35 AM,1.52281,14.553,14.515,,,
1050,10/18/24 10:39:35 AM,1.52335,14.539,14.502,,,
1051,10/18/24 10:54:35 AM,1.52068,14.526,14.489,,,
1052,10/18/24 11:09:35 AM,1.52178,14.514,14.477,,,
1053,10/18/24 11:24:35 AM,1.5243,14.503,14.468,,,
1054,10/18/24 11:39:35 AM,1.52316,14.493,14.46,,,
1055,10/18/24 11:54:35 AM,1.52361,14.486,14.453,,,
1056,10/18/24 12:09:35 PM,1.51759,14.48,14.448,,,
1057,10/18/24 12:24:35 PM,1.51827,14.474,14.444,,,
1058,10/18/24 12:39:35 PM,1.52056,14.469,14.441,,,
1059,10/18/24 12:54:35 PM,1.52029,14.465,14.436,,,
1060,10/18/24 01:09:35 PM,1.52121,14.46,14.432,,,
1061,10/18/24 01:24:35 PM,1.51698,14.456,14.429,,,
1062,10/18/24 01:39:35 PM,1.52216,14.453,14.427,,,
1063,10/18/24 01:54:35 PM,1.51759,14.451,14.427,,,
1064,10/18/24 02:09:35 PM,1.51778,14.45,14.429,,,
1065,10/18/24 02:24:35 PM,1.51888,14.45,14.429,,,
1066,10/18/24 02:39:35 PM,1.52041,14.45,14.43,,,
1067,10/18/24 02:54:35 PM,1.52056,14.45,14.43,,,
1068,10/18/24 03:09:35 PM,1.52155,14.45,14.43,,,
1069,10/18/24 03:24:35 PM,1.52041,14.448,14.429,,,
1070,10/18/24 03:39:35 PM,1.52171,14.448,14.43,,,
1071,10/18/24 03:54:35 PM,1.5219,14.447,14.429,,,
1072,10/18/24 04:09:35 PM,1.52014,14.447,14.429,,,
1073,10/18/24 04:24:35 PM,1.52087,14.445,14.427,,,
1074,10/18/24 04:39:35 PM,1.52132,14.444,14.426,,,
1075,10/18/24 04:54:35 PM,1.51884,14.441,14.423,,,
1076,10/18/24 05:09:35 PM,1.52079,14.438,14.418,,,
1077,10/18/24 05:24:35 PM,1.51698,14.435,14.414,,,
1078,10/18/24 05:39:35 PM,1.51816,14.43,14.409,,,
1079,10/18/24 05:54:35 PM,1.51923,14.426,14.406,,,
1080,10/18/24 06:09:35 PM,1.51919,14.421,14.402,,,
1081,10/18/24 06:24:35 PM,1.51995,14.418,14.396,,,
1082,10/18/24 06:39:35 PM,1.51625,14.412,14.391,,,
1083,10/18/24 06:54:35 PM,1.52285,14.409,14.388,,,
1084,10/18/24 07:09:35 PM,1.51873,14.406,14.387,,,
1085,10/18/24 07:24:35 PM,1.52079,14.403,14.384,,,
1086,10/18/24 07:39:35 PM,1.52148,14.402,14.382,,,
1087,10/18/24 07:54:35 PM,1.52373,14.399,14.379,,,
1088,10/18/24 08:09:35 PM,1.51881,14.396,14.375,,,
1089,10/18/24 08:24:35 PM,1.51896,14.391,14.372,,,
1090,10/18/24 08:39:35 PM,1.52289,14.388,14.369,,,
1091,10/18/24 08:54:35 PM,1.5214,14.385,14.366,,,
1092,10/18/24 09:09:35 PM,1.52327,14.382,14.363,,,
1093,10/18/24 09:24:35 PM,1.5193,14.379,14.36,,,
1094,10/18/24 09:39:35 PM,1.52331,14.376,14.357,,,
1095,10/18/24 09:54:35 PM,1.5251,14.373,14.354,,,
1096,10/18/24 10:09:35 PM,1.52243,14.37,14.351,,,
1097,10/18/24 10:24:35 PM,1.51984,14.367,14.346,,,
1098,10/18/24 10:39:35 PM,1.52304,14.363,14.342,,,
1099,10/18/24 10:54:35 PM,1.52071,14.36,14.339,,,
1100,10/18/24 11:09:35 PM,1.52159,14.357,14.336,,,
1101,10/18/24 11:24:35 PM,1.52258,14.352,14.333,,,
1102,10/18/24 11:39:35 PM,1.51698,14.349,14.33,,,
1103,10/18/24 11:54:35 PM,1.52258,14.346,14.327,,,
1104,10/19/24 12:09:35 AM,1.52026,14.343,14.322,,,
1105,10/19/24 12:24:35 AM,1.52007,14.339,14.318,,,
1106,10/19/24 12:39:35 AM,1.52262,14.334,14.312,,,
1107,10/19/24 12:54:35 AM,1.51972,14.33,14.307,,,
1108,10/19/24 01:09:35 AM,1.52296,14.324,14.301,,,
1109,10/19/24 01:24:35 AM,1.52239,14.318,14.294,,,
1110,10/19/24 01:39:35 AM,1.52136,14.312,14.286,,,
1111,10/19/24 01:54:35 AM,1.5248,14.304,14.277,,,
1112,10/19/24 02:09:35 AM,1.51984,14.297,14.268,,,
1113,10/19/24 02:24:35 AM,1.52083,14.288,14.259,,,
1114,10/19/24 02:39:35 AM,1.51865,14.279,14.249,,,
1115,10/19/24 02:54:35 AM,1.52056,14.27,14.24,,,
1116,10/19/24 03:09:35 AM,1.52098,14.261,14.229,,,
1117,10/19/24 03:24:35 AM,1.51854,14.25,14.217,,,
1118,10/19/24 03:39:35 AM,1.52186,14.24,14.206,,,
1119,10/19/24 03:54:35 AM,1.51736,14.229,14.194,,,
1120,10/19/24 04:09:35 AM,1.52216,14.217,14.18,,,
1121,10/19/24 04:24:35 AM,1.52106,14.206,14.167,,,
1122,10/19/24 04:39:35 AM,1.51843,14.192,14.152,,,
1123,10/19/24 04:54:35 AM,1.52197,14.179,14.135,,,
1124,10/19/24 05:09:35 AM,1.52174,14.164,14.119,,,
1125,10/19/24 05:24:35 AM,1.52167,14.147,14.102,,,
1126,10/19/24 05:39:35 AM,1.52029,14.132,14.084,,,
1127,10/19/24 05:54:35 AM,1.52369,14.116,14.066,,,
1128,10/19/24 06:09:35 AM,1.52152,14.099,14.05,,,
1129,10/19/24 06:24:35 AM,1.52243,14.083,14.03,,,
1130,10/19/24 06:39:35 AM,1.52415,14.065,14.011,,,
1131,10/19/24 06:54:35 AM,1.5214,14.047,13.99,,,
1132,10/19/24 07:09:35 AM,1.52144,14.027,13.97,,,
1133,10/19/24 07:24:35 AM,1.52327,14.008,13.949,,,
1134,10/19/24 07:39:35 AM,1.51793,13.99,13.93,,,
1135,10/19/24 07:54:35 AM,1.52193,13.97,13.909,,,
1136,10/19/24 08:09:35 AM,1.52441,13.949,13.886,,,
1137,10/19/24 08:24:35 AM,1.52132,13.928,13.864,,,
1138,10/19/24 08:39:35 AM,1.52319,13.907,13.843,,,
1139,10/19/24 08:54:35 AM,1.52186,13.888,13.823,,,
1140,10/19/24 09:09:35 AM,1.52197,13.87,13.804,,,
1141,10/19/24 09:24:35 AM,1.52174,13.852,13.786,,,
1142,10/19/24 09:39:35 AM,1.52491,13.834,13.769,,,
1143,10/19/24 09:54:35 AM,1.52331,13.819,13.756,,,
1144,10/19/24 10:09:35 AM,1.52209,13.804,13.742,,,
1145,10/19/24 10:24:35 AM,1.52239,13.79,13.73,,,
1146,10/19/24 10:39:35 AM,1.52319,13.778,13.718,,,
1147,10/19/24 10:54:35 AM,1.52468,13.766,13.703,,,
1148,10/19/24 11:09:35 AM,1.52304,13.753,13.693,,,
1149,10/19/24 11:24:35 AM,1.52331,13.742,13.682,,,
1150,10/19/24 11:39:35 AM,1.52655,13.73,13.67,,,
1151,10/19/24 11:54:35 AM,1.52419,13.721,13.663,,,
1152,10/19/24 12:09:35 PM,1.52358,13.714,13.655,,,
1153,10/19/24 12:24:35 PM,1.52819,13.706,13.651,,,
1154,10/19/24 12:39:35 PM,1.5243,13.7,13.648,,,
1155,10/19/24 12:54:35 PM,1.52781,13.696,13.646,,,
1156,10/19/24 01:09:35 PM,1.52201,13.694,13.646,,,
1157,10/19/24 01:24:35 PM,1.52396,13.694,13.649,,,
1158,10/19/24 01:39:35 PM,1.52354,13.697,13.657,,,
1159,10/19/24 01:54:35 PM,1.52445,13.702,13.666,,,
1160,10/19/24 02:09:35 PM,1.52422,13.709,13.673,,,
1161,10/19/24 02:24:35 PM,1.52438,13.714,13.681,,,
1162,10/19/24 02:39:35 PM,1.52308,13.72,13.691,,,
1163,10/19/24 02:54:35 PM,1.52136,13.727,13.697,,,
1164,10/19/24 03:09:35 PM,1.52224,13.732,13.705,,,
1165,10/19/24 03:24:35 PM,1.52121,13.741,13.72,,,
1166,10/19/24 03:39:35 PM,1.52449,13.754,13.736,,,
1167,10/19/24 03:54:35 PM,1.52113,13.771,13.759,,,
1168,10/19/24 04:09:35 PM,1.52117,13.789,13.778,,,
1169,10/19/24 04:24:35 PM,1.52476,13.804,13.795,,,
1170,10/19/24 04:39:35 PM,1.5251,13.822,13.813,,,
1171,10/19/24 04:54:35 PM,1.52266,13.834,13.826,,,
1172,10/19/24 05:09:35 PM,1.52155,13.844,13.837,,,
1173,10/19/24 05:24:35 PM,1.523,13.855,13.846,,,
1174,10/19/24 05:39:35 PM,1.52049,13.864,13.855,,,
1175,10/19/24 05:54:35 PM,1.52319,13.871,13.862,,,
1176,10/19/24 06:09:35 PM,1.5209,13.88,13.873,,,
1177,10/19/24 06:24:35 PM,1.52529,13.891,13.883,,,
1178,10/19/24 06:39:35 PM,1.52277,13.9,13.895,,,
1179,10/19/24 06:54:35 PM,1.52193,13.912,13.907,,,
1180,10/19/24 07:09:35 PM,1.52667,13.922,13.919,,,
1181,10/19/24 07:24:35 PM,1.52434,13.933,13.93,,,
1182,10/19/24 07:39:35 PM,1.52373,13.942,13.939,,,
1183,10/19/24 07:54:35 PM,1.52464,13.951,13.946,,,
1184,10/19/24 08:09:35 PM,1.52605,13.955,13.948,,,
1185,10/19/24 08:24:35 PM,1.52621,13.957,13.946,,,
1186,10/19/24 08:39:35 PM,1.5256,13.957,13.946,,,
1187,10/19/24 08:54:35 PM,1.52544,13.957,13.946,,,
1188,10/19/24 09:09:35 PM,1.52678,13.958,13.949,,,
1189,10/19/24 09:24:35 PM,1.52159,13.961,13.952,,,
1190,10/19/24 09:39:35 PM,1.52602,13.964,13.955,,,
1191,10/19/24 09:54:35 PM,1.52365,13.969,13.96,,,
1192,10/19/24 10:09:35 PM,1.52182,13.973,13.964,,,
1193,10/19/24 10:24:35 PM,1.52285,13.978,13.97,,,
1194,10/19/24 10:39:35 PM,1.52792,13.982,13.976,,,
1195,10/19/24 10:54:35 PM,1.52277,13.988,13.984,,,
1196,10/19/24 11:09:35 PM,1.52388,13.994,13.99,,,
1197,10/19/24 11:24:35 PM,1.52125,14.002,13.999,,,
1198,10/19/24 11:39:35 PM,1.52289,14.009,14.006,,,
1199,10/19/24 11:54:35 PM,1.52255,14.017,14.015,,,
1200,10/20/24 12:09:35 AM,1.52419,14.024,14.026,,,
1201,10/20/24 12:24:35 AM,1.52247,14.033,14.035,,,
1202,10/20/24 12:39:35 AM,1.5227,14.042,14.045,,,
1203,10/20/24 12:54:35 AM,1.52548,14.051,14.054,,,
1204,10/20/24 01:09:35 AM,1.52583,14.06,14.063,,,
1205,10/20/24 01:24:35 AM,1.52667,14.069,14.074,,,
1206,10/20/24 01:39:35 AM,1.52377,14.078,14.081,,,
1207,10/20/24 01:54:35 AM,1.52422,14.086,14.09,,,
1208,10/20/24 02:09:35 AM,1.52361,14.093,14.096,,,
1209,10/20/24 02:24:35 AM,1.52594,14.099,14.102,,,
1210,10/20/24 02:39:35 AM,1.52445,14.105,14.108,,,
1211,10/20/24 02:54:35 AM,1.52262,14.111,14.113,,,
1212,10/20/24 03:09:35 AM,1.52396,14.116,14.117,,,
1213,10/20/24 03:24:35 AM,1.52384,14.119,14.12,,,
1214,10/20/24 03:39:35 AM,1.52247,14.123,14.123,,,
1215,10/20/24 03:54:35 AM,1.52228,14.125,14.123,,,
1216,10/20/24 04:09:35 AM,1.52213,14.126,14.123,,,
1217,10/20/24 04:24:35 AM,1.52312,14.125,14.12,,,
1218,10/20/24 04:39:35 AM,1.52277,14.122,14.116,,,
1219,10/20/24 04:54:35 AM,1.52293,14.119,14.111,,,
1220,10/20/24 05:09:35 AM,1.52403,14.116,14.105,,,
1221,10/20/24 05:24:35 AM,1.52148,14.11,14.098,,,
1222,10/20/24 05:39:35 AM,1.52213,14.104,14.09,,,
1223,10/20/24 05:54:35 AM,1.52483,14.096,14.08,,,
1224,10/20/24 06:09:35 AM,1.52419,14.087,14.071,,,
1225,10/20/24 06:24:35 AM,1.52472,14.078,14.06,,,
1226,10/20/24 06:39:35 AM,1.52426,14.069,14.05,,,
1227,10/20/24 06:54:35 AM,1.52228,14.06,14.039,,,
1228,10/20/24 07:09:35 AM,1.52331,14.051,14.029,,,
1229,10/20/24 07:24:35 AM,1.52178,14.042,14.02,,,
1230,10/20/24 07:39:35 AM,1.52182,14.033,14.009,,,
1231,10/20/24 07:54:35 AM,1.52243,14.024,13.999,,,
1232,10/20/24 08:09:35 AM,1.51888,14.014,13.987,,,
1233,10/20/24 08:24:35 AM,1.52014,14.003,13.975,,,
1234,10/20/24 08:39:35 AM,1.52049,13.991,13.963,,,
1235,10/20/24 08:54:35 AM,1.52323,13.981,13.951,,,
1236,10/20/24 09:09:35 AM,1.52121,13.97,13.94,,,
1237,10/20/24 09:24:35 AM,1.52373,13.96,13.93,,,
1238,10/20/24 09:39:35 AM,1.52285,13.951,13.921,,,
1239,10/20/24 09:54:35 AM,1.52552,13.943,13.915,,,
1240,10/20/24 10:09:35 AM,1.52445,13.937,13.91,,,
1241,10/20/24 10:24:35 AM,1.52312,13.933,13.907,,,
1242,10/20/24 10:39:35 AM,1.52216,13.93,13.904,,,
1243,10/20/24 10:54:35 AM,1.52331,13.927,13.904,,,
1244,10/20/24 11:09:35 AM,1.52274,13.928,13.91,,,
1245,10/20/24 11:24:35 AM,1.52583,13.931,13.913,,,
1246,10/20/24 11:39:35 AM,1.52892,13.936,13.921,,,
1247,10/20/24 11:54:35 AM,1.52239,13.942,13.93,,,
1248,10/20/24 12:09:35 PM,1.52453,13.951,13.945,,,
1249,10/20/24 12:24:35 PM,1.52319,13.964,13.96,,,
1250,10/20/24 12:39:35 PM,1.52716,13.979,13.979,,,
1251,10/20/24 12:54:35 PM,1.52426,13.994,13.994,,,
1252,10/20/24 01:09:35 PM,1.52518,14.006,14.006,,,
1253,10/20/24 01:24:35 PM,1.52228,14.02,14.024,,,
1254,10/20/24 01:39:35 PM,1.52407,14.036,14.042,,,
1255,10/20/24 01:54:35 PM,1.52148,14.051,14.062,,,
1256,10/20/24 02:09:35 PM,1.52483,14.068,14.078,,,
1257,10/20/24 02:24:35 PM,1.52354,14.083,14.095,,,
1258,10/20/24 02:39:35 PM,1.52502,14.101,14.12,,,
1259,10/20/24 02:54:35 PM,1.52342,14.126,14.155,,,
1260,10/20/24 03:09:35 PM,1.52361,14.156,14.191,,,
1261,10/20/24 03:24:35 PM,1.52571,14.188,14.22,,,
1262,10/20/24 03:39:35 PM,1.52289,14.211,14.241,,,
1263,10/20/24 03:54:35 PM,1.5238,14.229,14.258,,,
1264,10/20/24 04:09:35 PM,1.52232,14.246,14.273,,,
1265,10/20/24 04:24:35 PM,1.52544,14.261,14.286,,,
1266,10/20/24 04:39:35 PM,1.52182,14.274,14.3,,,
1267,10/20/24 04:54:35 PM,1.5238,14.288,14.315,,,
1268,10/20/24 05:09:35 PM,1.52552,14.303,14.33,,,
1269,10/20/24 05:24:35 PM,1.5209,14.318,14.345,,,
1270,10/20/24 05:39:35 PM,1.52235,14.331,14.358,,,
1271,10/20/24 05:54:35 PM,1.52152,14.343,14.37,,,
1272,10/20/24 06:09:35 PM,1.51984,14.355,14.384,,,
1273,10/20/24 06:24:35 PM,1.5211,14.369,14.399,,,
1274,10/20/24 06:39:35 PM,1.52243,14.384,14.412,,,
1275,10/20/24 06:54:35 PM,1.52121,14.397,14.424,,,
1276,10/20/24 07:09:35 PM,1.52178,14.408,14.435,,,
1277,10/20/24 07:24:35 PM,1.5219,14.417,14.442,,,
1278,10/20/24 07:39:35 PM,1.52434,14.424,14.447,,,
1279,10/20/24 07:54:35 PM,1.52132,14.429,14.451,,,
1280,10/20/24 08:09:35 PM,1.52274,14.435,14.457,,,
1281,10/20/24 08:24:35 PM,1.52205,14.441,14.463,,,
1282,10/20/24 08:39:35 PM,1.52377,14.448,14.471,,,
1283,10/20/24 08:54:35 PM,1.52495,14.457,14.481,,,
1284,10/20/24 09:09:35 PM,1.52338,14.466,14.492,,,
1285,10/20/24 09:24:35 PM,1.52358,14.477,14.503,,,
1286,10/20/24 09:39:35 PM,1.52567,14.489,14.517,,,
1287,10/20/24 09:54:35 PM,1.52434,14.502,14.532,,,
1288,10/20/24 10:09:35 PM,1.52434,14.515,14.547,,,
1289,10/20/24 10:24:35 PM,1.52506,14.529,14.562,,,
1290,10/20/24 10:39:35 PM,1.5256,14.542,14.577,,,
1291,10/20/24 10:54:35 PM,1.52239,14.557,14.593,,,
1292,10/20/24 11:09:35 PM,1.5248,14.572,14.61,,,
1293,10/20/24 11:24:35 PM,1.52331,14.589,14.626,,,
1294,10/20/24 11:39:35 PM,1.52407,14.604,14.644,,,
1295,10/20/24 11:54:35 PM,1.5248,14.622,14.662,,,
1296,10/21/24 12:09:35 AM,1.52296,14.637,14.679,,,
1297,10/21/24 12:24:35 AM,1.52197,14.653,14.695,,,
1298,10/21/24 12:39:35 AM,1.52052,14.67,14.713,,,
1299,10/21/24 12:54:35 AM,1.52285,14.686,14.729,,,
1300,10/21/24 01:09:35 AM,1.52068,14.701,14.744,,,
1301,10/21/24 01:24:35 AM,1.51957,14.716,14.759,,,
1302,10/21/24 01:39:35 AM,1.5198,14.729,14.771,,,
1303,10/21/24 01:54:35 AM,1.52213,14.741,14.783,,,
1304,10/21/24 02:09:35 AM,1.52098,14.753,14.794,,,
1305,10/21/24 02:24:35 AM,1.5211,14.764,14.803,,,
1306,10/21/24 02:39:35 AM,1.5206,14.773,14.812,,,
1307,10/21/24 02:54:35 AM,1.52106,14.782,14.819,,,
