Plot Title: hobo11,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature1)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature2)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature3)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065777),Arrêté (LGR S/N: 21065777),Fin de fichier (LGR S/N: 21065777)
1441,09/24/24 05:00:00 PM,14.891,14.842,14.937,14.933,,,
1442,09/24/24 05:15:00 PM,14.891,14.839,14.934,14.93,,,
1443,09/24/24 05:30:00 PM,14.892,14.837,14.931,14.927,,,
1444,09/24/24 05:45:00 PM,14.894,14.836,14.928,14.924,,,
1445,09/24/24 06:00:00 PM,14.895,14.834,14.925,14.921,,,
1446,09/24/24 06:15:00 PM,14.897,14.833,14.922,14.918,,,
1447,09/24/24 06:30:00 PM,14.898,14.831,14.919,14.915,,,
1448,09/24/24 06:45:00 PM,14.901,14.831,14.918,14.913,,,
1449,09/24/24 07:00:00 PM,14.903,14.831,14.915,14.91,,,
1450,09/24/24 07:15:00 PM,14.906,14.83,14.913,14.907,,,
1451,09/24/24 07:30:00 PM,14.909,14.83,14.912,14.906,,,
1452,09/24/24 07:45:00 PM,14.913,14.828,14.909,14.903,,,
1453,09/24/24 08:00:00 PM,14.916,14.828,14.907,14.901,,,
1454,09/24/24 08:15:00 PM,14.919,14.828,14.906,14.898,,,
1455,09/24/24 08:30:00 PM,14.924,14.828,14.904,14.897,,,
1456,09/24/24 08:45:00 PM,14.927,14.828,14.903,14.894,,,
1457,09/24/24 09:00:00 PM,14.93,14.83,14.901,14.892,,,
1458,09/24/24 09:15:00 PM,14.933,14.83,14.901,14.891,,,
1459,09/24/24 09:30:00 PM,14.936,14.828,14.897,14.888,,,
1460,09/24/24 09:45:00 PM,14.939,14.833,14.898,14.886,,,
1461,09/24/24 10:00:00 PM,14.94,14.833,14.898,14.885,,,
1462,09/24/24 10:15:00 PM,14.942,14.833,14.897,14.883,,,
1463,09/24/24 10:30:00 PM,14.943,14.834,14.897,14.882,,,
1464,09/24/24 10:45:00 PM,14.945,14.834,14.895,14.88,,,
1465,09/24/24 11:00:00 PM,14.945,14.834,14.895,14.879,,,
1466,09/24/24 11:15:00 PM,14.946,14.834,14.894,14.877,,,
1467,09/24/24 11:30:00 PM,14.946,14.836,14.894,14.876,,,
1468,09/24/24 11:45:00 PM,14.946,14.836,14.894,14.874,,,
1469,09/25/24 12:00:00 AM,14.945,14.836,14.892,14.873,,,
1470,09/25/24 12:15:00 AM,14.945,14.836,14.892,14.873,,,
1471,09/25/24 12:30:00 AM,14.945,14.836,14.891,14.871,,,
1472,09/25/24 12:45:00 AM,14.945,14.836,14.891,14.87,,,
1473,09/25/24 01:00:00 AM,14.943,14.834,14.889,14.868,,,
1474,09/25/24 01:15:00 AM,14.942,14.834,14.889,14.867,,,
1475,09/25/24 01:30:00 AM,14.94,14.833,14.888,14.865,,,
1476,09/25/24 01:45:00 AM,14.939,14.833,14.888,14.864,,,
1477,09/25/24 02:00:00 AM,14.936,14.833,14.888,14.862,,,
1478,09/25/24 02:15:00 AM,14.933,14.831,14.886,14.862,,,
1479,09/25/24 02:30:00 AM,14.93,14.83,14.886,14.861,,,
1480,09/25/24 02:45:00 AM,14.925,14.83,14.885,14.859,,,
1481,09/25/24 03:00:00 AM,14.924,14.827,14.883,14.858,,,
1482,09/25/24 03:15:00 AM,14.919,14.824,14.883,14.858,,,
1483,09/25/24 03:30:00 AM,14.915,14.822,14.882,14.858,,,
1484,09/25/24 03:45:00 AM,14.91,14.825,14.882,14.858,,,
1485,09/25/24 04:00:00 AM,14.907,14.822,14.88,14.856,,,
1486,09/25/24 04:15:00 AM,14.903,14.821,14.879,14.856,,,
1487,09/25/24 04:30:00 AM,14.9,14.818,14.879,14.855,,,
1488,09/25/24 04:45:00 AM,14.897,14.816,14.877,14.853,,,
1489,09/25/24 05:00:00 AM,14.894,14.815,14.876,14.852,,,
1490,09/25/24 05:15:00 AM,14.891,14.812,14.874,14.852,,,
1491,09/25/24 05:30:00 AM,14.886,14.809,14.873,14.851,,,
1492,09/25/24 05:45:00 AM,14.883,14.807,14.871,14.849,,,
1493,09/25/24 06:00:00 AM,14.879,14.806,14.87,14.848,,,
1494,09/25/24 06:15:00 AM,14.874,14.803,14.868,14.846,,,
1495,09/25/24 06:30:00 AM,14.87,14.8,14.865,14.846,,,
1496,09/25/24 06:45:00 AM,14.865,14.798,14.864,14.845,,,
1497,09/25/24 07:00:00 AM,14.861,14.795,14.862,14.843,,,
1498,09/25/24 07:15:00 AM,14.855,14.792,14.861,14.842,,,
1499,09/25/24 07:30:00 AM,14.851,14.789,14.859,14.84,,,
1500,09/25/24 07:45:00 AM,14.846,14.786,14.858,14.839,,,
1501,09/25/24 08:00:00 AM,14.842,14.783,14.855,14.839,,,
1502,09/25/24 08:15:00 AM,14.839,14.78,14.853,14.837,,,
1503,09/25/24 08:30:00 AM,14.836,14.777,14.852,14.836,,,
1504,09/25/24 08:45:00 AM,14.833,14.774,14.849,14.834,,,
1505,09/25/24 09:00:00 AM,14.83,14.771,14.848,14.833,,,
1506,09/25/24 09:15:00 AM,14.827,14.768,14.845,14.831,,,
1507,09/25/24 09:30:00 AM,14.825,14.765,14.843,14.83,,,
1508,09/25/24 09:45:00 AM,14.824,14.764,14.84,14.828,,,
1509,09/25/24 10:00:00 AM,14.822,14.761,14.839,14.827,,,
1510,09/25/24 10:15:00 AM,14.821,14.759,14.837,14.825,,,
1511,09/25/24 10:30:00 AM,14.819,14.756,14.834,14.824,,,
1512,09/25/24 10:45:00 AM,14.818,14.755,14.833,14.822,,,
1513,09/25/24 11:00:00 AM,14.818,14.752,14.831,14.821,,,
1514,09/25/24 11:15:00 AM,14.816,14.75,14.828,14.819,,,
1515,09/25/24 11:30:00 AM,14.816,14.749,14.827,14.818,,,
1516,09/25/24 11:45:00 AM,14.818,14.747,14.825,14.816,,,
1517,09/25/24 12:00:00 PM,14.818,14.746,14.824,14.815,,,
1518,09/25/24 12:15:00 PM,14.819,14.743,14.821,14.813,,,
1519,09/25/24 12:30:00 PM,14.822,14.743,14.819,14.812,,,
1520,09/25/24 12:45:00 PM,14.824,14.744,14.818,14.81,,,
1521,09/25/24 01:00:00 PM,14.828,14.741,14.816,14.809,,,
1522,09/25/24 01:15:00 PM,14.831,14.738,14.813,14.807,,,
1523,09/25/24 01:30:00 PM,14.836,14.741,14.812,14.806,,,
1524,09/25/24 01:45:00 PM,14.839,14.74,14.81,14.803,,,
1525,09/25/24 02:00:00 PM,14.842,14.738,14.81,14.8,,,
1526,09/25/24 02:15:00 PM,14.846,14.74,14.809,14.8,,,
1527,09/25/24 02:30:00 PM,14.849,14.743,14.809,14.8,,,
1528,09/25/24 02:45:00 PM,14.851,14.743,14.807,14.797,,,
1529,09/25/24 03:00:00 PM,14.853,14.743,14.807,14.797,,,
1530,09/25/24 03:15:00 PM,14.855,14.741,14.806,14.795,,,
1531,09/25/24 03:30:00 PM,14.856,14.741,14.804,14.794,,,
1532,09/25/24 03:45:00 PM,14.859,14.743,14.804,14.791,,,
1533,09/25/24 04:00:00 PM,14.862,14.741,14.803,14.791,,,
1534,09/25/24 04:15:00 PM,14.865,14.744,14.803,14.789,,,
1535,09/25/24 04:30:00 PM,14.87,14.746,14.803,14.788,,,
1536,09/25/24 04:45:00 PM,14.873,14.747,14.803,14.786,,,
1537,09/25/24 05:00:00 PM,14.879,14.749,14.803,14.785,,,
1538,09/25/24 05:15:00 PM,14.883,14.75,14.803,14.785,,,
1539,09/25/24 05:30:00 PM,14.886,14.752,14.803,14.785,,,
1540,09/25/24 05:45:00 PM,14.889,14.753,14.803,14.783,,,
1541,09/25/24 06:00:00 PM,14.892,14.753,14.803,14.783,,,
1542,09/25/24 06:15:00 PM,14.897,14.755,14.803,14.782,,,
1543,09/25/24 06:30:00 PM,14.903,14.758,14.803,14.782,,,
1544,09/25/24 06:45:00 PM,14.91,14.759,14.804,14.782,,,
1545,09/25/24 07:00:00 PM,14.916,14.761,14.804,14.782,,,
1546,09/25/24 07:15:00 PM,14.925,14.764,14.804,14.78,,,
1547,09/25/24 07:30:00 PM,14.939,14.765,14.804,14.78,,,
1548,09/25/24 07:45:00 PM,14.955,14.768,14.804,14.779,,,
1549,09/25/24 08:00:00 PM,14.978,14.773,14.806,14.779,,,
1550,09/25/24 08:15:00 PM,15.001,14.777,14.807,14.779,,,
1551,09/25/24 08:30:00 PM,15.028,14.783,14.809,14.779,,,
1552,09/25/24 08:45:00 PM,15.052,14.791,14.81,14.779,,,
1553,09/25/24 09:00:00 PM,15.078,14.798,14.812,14.779,,,
1554,09/25/24 09:15:00 PM,15.102,14.806,14.815,14.779,,,
1555,09/25/24 09:30:00 PM,15.13,14.831,14.818,14.779,,,
1556,09/25/24 09:45:00 PM,15.164,14.831,14.821,14.78,,,
1557,09/25/24 10:00:00 PM,15.203,14.843,14.824,14.78,,,
1558,09/25/24 10:15:00 PM,15.227,14.855,14.828,14.782,,,
1559,09/25/24 10:30:00 PM,15.266,14.87,14.833,14.783,,,
1560,09/25/24 10:45:00 PM,15.285,14.88,14.839,14.785,,,
1561,09/25/24 11:00:00 PM,15.318,14.897,14.842,14.786,,,
1562,09/25/24 11:15:00 PM,15.337,14.906,14.855,14.794,,,
1563,09/25/24 11:30:00 PM,15.312,14.919,14.907,14.833,,,
1564,09/25/24 11:45:00 PM,15.329,14.921,14.927,14.845,,,
1565,09/26/24 12:00:00 AM,15.375,14.963,14.91,14.831,,,
1566,09/26/24 12:15:00 AM,15.399,14.951,14.915,14.831,,,
1567,09/26/24 12:30:00 AM,15.39,14.954,14.957,14.851,,,
1568,09/26/24 12:45:00 AM,15.375,14.973,14.997,14.858,,,
1569,09/26/24 01:00:00 AM,15.375,14.995,15.01,14.861,,,
1570,09/26/24 01:15:00 AM,15.394,15.007,15.036,14.852,,,
1571,09/26/24 01:30:00 AM,15.433,15.045,15.001,14.849,,,
1572,09/26/24 01:45:00 AM,15.442,15.042,15.015,14.851,,,
1573,09/26/24 02:00:00 AM,15.475,15.057,14.975,14.848,,,
1574,09/26/24 02:15:00 AM,15.488,15.025,14.991,14.852,,,
1575,09/26/24 02:30:00 AM,15.472,15.079,15.009,14.858,,,
1576,09/26/24 02:45:00 AM,15.496,15.103,15.015,14.855,,,
1577,09/26/24 03:00:00 AM,15.518,15.079,14.969,14.856,,,
1578,09/26/24 03:15:00 AM,15.52,15.06,14.995,14.862,,,
1579,09/26/24 03:30:00 AM,15.525,15.081,14.989,14.864,,,
1580,09/26/24 03:45:00 AM,15.506,15.063,15.028,14.873,,,
1581,09/26/24 04:00:00 AM,15.517,15.106,15.022,14.874,,,
1582,09/26/24 04:15:00 AM,15.505,15.109,15.049,14.88,,,
1583,09/26/24 04:30:00 AM,15.527,15.119,15.025,14.88,,,
1584,09/26/24 04:45:00 AM,15.533,15.13,15.015,14.882,,,
1585,09/26/24 05:00:00 AM,15.528,15.106,15.033,14.886,,,
1586,09/26/24 05:15:00 AM,15.523,15.136,15.036,14.891,,,
1587,09/26/24 05:30:00 AM,15.533,15.111,15.033,14.892,,,
1588,09/26/24 05:45:00 AM,15.531,15.149,15.042,14.895,,,
1589,09/26/24 06:00:00 AM,15.536,15.158,15.045,14.897,,,
1590,09/26/24 06:15:00 AM,15.534,15.158,15.045,14.9,,,
1591,09/26/24 06:30:00 AM,15.539,15.157,15.037,14.903,,,
1592,09/26/24 06:45:00 AM,15.531,15.139,15.049,14.909,,,
1593,09/26/24 07:00:00 AM,15.527,15.142,15.055,14.913,,,
1594,09/26/24 07:15:00 AM,15.527,15.154,15.06,14.915,,,
1595,09/26/24 07:30:00 AM,15.524,15.155,15.067,14.918,,,
1596,09/26/24 07:45:00 AM,15.524,15.17,15.069,14.919,,,
1597,09/26/24 08:00:00 AM,15.525,15.157,15.054,14.924,,,
1598,09/26/24 08:15:00 AM,15.496,15.119,15.097,14.93,,,
1599,09/26/24 08:30:00 AM,15.512,15.137,15.082,14.931,,,
1600,09/26/24 08:45:00 AM,15.503,15.14,15.084,14.936,,,
1601,09/26/24 09:00:00 AM,15.515,15.164,15.085,14.937,,,
1602,09/26/24 09:15:00 AM,15.523,15.163,15.078,14.939,,,
1603,09/26/24 09:30:00 AM,15.525,15.173,15.081,14.939,,,
1604,09/26/24 09:45:00 AM,15.531,15.17,15.084,14.942,,,
1605,09/26/24 10:00:00 AM,15.534,15.172,15.084,14.943,,,
1606,09/26/24 10:15:00 AM,15.539,15.172,15.085,14.945,,,
1607,09/26/24 10:30:00 AM,15.546,15.172,15.082,14.948,,,
1608,09/26/24 10:45:00 AM,15.548,15.169,15.087,14.951,,,
1609,09/26/24 11:00:00 AM,15.551,15.175,15.087,14.952,,,
1610,09/26/24 11:15:00 AM,15.56,15.179,15.096,14.955,,,
1611,09/26/24 11:30:00 AM,15.567,15.184,15.094,14.957,,,
1612,09/26/24 11:45:00 AM,15.573,15.184,15.093,14.958,,,
1613,09/26/24 12:00:00 PM,15.576,15.179,15.102,14.963,,,
1614,09/26/24 12:15:00 PM,15.588,15.19,15.103,14.964,,,
1615,09/26/24 12:30:00 PM,15.599,15.196,15.106,14.966,,,
1616,09/26/24 12:45:00 PM,15.609,15.199,15.112,14.969,,,
1617,09/26/24 01:00:00 PM,15.618,15.205,15.115,14.97,,,
1618,09/26/24 01:15:00 PM,15.628,15.206,15.116,14.972,,,
1619,09/26/24 01:30:00 PM,15.637,15.212,15.122,14.975,,,
1620,09/26/24 01:45:00 PM,15.649,15.22,15.127,14.978,,,
1621,09/26/24 02:00:00 PM,15.663,15.227,15.13,14.981,,,
1622,09/26/24 02:15:00 PM,15.681,15.24,15.136,14.984,,,
1623,09/26/24 02:30:00 PM,15.709,15.251,15.139,14.988,,,
1624,09/26/24 02:45:00 PM,15.727,15.258,15.139,14.991,,,
1625,09/26/24 03:00:00 PM,15.743,15.272,15.151,14.994,,,
1626,09/26/24 03:15:00 PM,15.766,15.285,15.155,14.997,,,
1627,09/26/24 03:30:00 PM,15.788,15.303,15.163,15.001,,,
1628,09/26/24 03:45:00 PM,15.81,15.324,15.163,15.004,,,
1629,09/26/24 04:00:00 PM,15.824,15.331,15.173,15.009,,,
1630,09/26/24 04:15:00 PM,15.839,15.34,15.178,15.012,,,
1631,09/26/24 04:30:00 PM,15.854,15.346,15.178,15.016,,,
1632,09/26/24 04:45:00 PM,15.867,15.367,15.194,15.021,,,
1633,09/26/24 05:00:00 PM,15.883,15.393,15.206,15.027,,,
1634,09/26/24 05:15:00 PM,15.892,15.412,15.215,15.031,,,
1635,09/26/24 05:30:00 PM,15.895,15.43,15.225,15.036,,,
1636,09/26/24 05:45:00 PM,15.894,15.442,15.234,15.04,,,
1637,09/26/24 06:00:00 PM,15.889,15.449,15.237,15.045,,,
1638,09/26/24 06:15:00 PM,15.882,15.454,15.248,15.049,,,
1639,09/26/24 06:30:00 PM,15.876,15.452,15.254,15.054,,,
1640,09/26/24 06:45:00 PM,15.868,15.464,15.255,15.057,,,
1641,09/26/24 07:00:00 PM,15.863,15.454,15.263,15.061,,,
1642,09/26/24 07:15:00 PM,15.855,15.46,15.266,15.066,,,
1643,09/26/24 07:30:00 PM,15.845,15.454,15.272,15.069,,,
1644,09/26/24 07:45:00 PM,15.834,15.449,15.269,15.073,,,
1645,09/26/24 08:00:00 PM,15.819,15.454,15.275,15.076,,,
1646,09/26/24 08:15:00 PM,15.8,15.46,15.281,15.081,,,
1647,09/26/24 08:30:00 PM,15.775,15.43,15.32,15.084,,,
1648,09/26/24 08:45:00 PM,15.754,15.448,15.299,15.088,,,
1649,09/26/24 09:00:00 PM,15.73,15.445,15.293,15.091,,,
1650,09/26/24 09:15:00 PM,15.704,15.44,15.288,15.094,,,
1651,09/26/24 09:30:00 PM,15.678,15.434,15.291,15.097,,,
1652,09/26/24 09:45:00 PM,15.649,15.43,15.291,15.1,,,
1653,09/26/24 10:00:00 PM,15.619,15.421,15.293,15.103,,,
1654,09/26/24 10:15:00 PM,15.587,15.411,15.293,15.106,,,
1655,09/26/24 10:30:00 PM,15.555,15.4,15.291,15.108,,,
1656,09/26/24 10:45:00 PM,15.524,15.388,15.29,15.109,,,
1657,09/26/24 11:00:00 PM,15.491,15.375,15.287,15.111,,,
1658,09/26/24 11:15:00 PM,15.458,15.361,15.284,15.112,,,
1659,09/26/24 11:30:00 PM,15.427,15.346,15.281,15.113,,,
1660,09/26/24 11:45:00 PM,15.396,15.331,15.276,15.113,,,
1661,09/27/24 12:00:00 AM,15.366,15.317,15.272,15.113,,,
1662,09/27/24 12:15:00 AM,15.336,15.302,15.266,15.113,,,
1663,09/27/24 12:30:00 AM,15.305,15.285,15.261,15.113,,,
1664,09/27/24 12:45:00 AM,15.278,15.267,15.257,15.113,,,
1665,09/27/24 01:00:00 AM,15.251,15.249,15.248,15.112,,,
1666,09/27/24 01:15:00 AM,15.221,15.234,15.242,15.111,,,
1667,09/27/24 01:30:00 AM,15.197,15.215,15.233,15.111,,,
1668,09/27/24 01:45:00 AM,15.173,15.197,15.227,15.108,,,
1669,09/27/24 02:00:00 AM,15.148,15.172,15.223,15.106,,,
1670,09/27/24 02:15:00 AM,15.124,15.161,15.214,15.103,,,
1671,09/27/24 02:30:00 AM,15.103,15.139,15.206,15.102,,,
1672,09/27/24 02:45:00 AM,15.082,15.116,15.197,15.099,,,
1673,09/27/24 03:00:00 AM,15.063,15.109,15.19,15.096,,,
1674,09/27/24 03:15:00 AM,15.043,15.1,15.181,15.093,,,
1675,09/27/24 03:30:00 AM,15.025,15.066,15.172,15.088,,,
1676,09/27/24 03:45:00 AM,15.01,15.072,15.163,15.085,,,
1677,09/27/24 04:00:00 AM,14.995,15.054,15.155,15.081,,,
1678,09/27/24 04:15:00 AM,14.978,15.049,15.148,15.078,,,
1679,09/27/24 04:30:00 AM,14.964,15.043,15.139,15.073,,,
1680,09/27/24 04:45:00 AM,14.948,15.039,15.131,15.069,,,
1681,09/27/24 05:00:00 AM,14.936,15.025,15.122,15.064,,,
1682,09/27/24 05:15:00 AM,14.927,15.009,15.113,15.06,,,
1683,09/27/24 05:30:00 AM,14.915,14.982,15.106,15.055,,,
1684,09/27/24 05:45:00 AM,14.901,14.967,15.097,15.051,,,
1685,09/27/24 06:00:00 AM,14.891,14.946,15.09,15.046,,,
1686,09/27/24 06:15:00 AM,14.88,14.924,15.081,15.042,,,
1687,09/27/24 06:30:00 AM,14.868,14.921,15.073,15.037,,,
1688,09/27/24 06:45:00 AM,14.856,14.912,15.066,15.033,,,
1689,09/27/24 07:00:00 AM,14.848,14.916,15.057,15.028,,,
1690,09/27/24 07:15:00 AM,14.836,14.9,15.051,15.024,,,
1691,09/27/24 07:30:00 AM,14.825,14.895,15.043,15.019,,,
1692,09/27/24 07:45:00 AM,14.819,14.861,15.034,15.013,,,
1693,09/27/24 08:00:00 AM,14.809,14.853,15.028,15.009,,,
1694,09/27/24 08:15:00 AM,14.803,14.848,15.021,15.004,,,
1695,09/27/24 08:30:00 AM,14.794,14.836,15.013,15,,,
1696,09/27/24 08:45:00 AM,14.785,14.831,15.006,14.995,,,
1697,09/27/24 09:00:00 AM,14.78,14.83,14.998,14.989,,,
1698,09/27/24 09:15:00 AM,14.774,14.818,14.991,14.985,,,
1699,09/27/24 09:30:00 AM,14.77,14.803,14.987,14.981,,,
1700,09/27/24 09:45:00 AM,14.767,14.836,14.978,14.976,,,
1701,09/27/24 10:00:00 AM,14.762,14.83,14.972,14.972,,,
1702,09/27/24 10:15:00 AM,14.759,14.833,14.964,14.966,,,
1703,09/27/24 10:30:00 AM,14.762,14.797,14.961,14.961,,,
1704,09/27/24 10:45:00 AM,14.762,14.785,14.952,14.957,,,
1705,09/27/24 11:00:00 AM,14.765,14.788,14.948,14.952,,,
1706,09/27/24 11:15:00 AM,14.767,14.813,14.94,14.948,,,
1707,09/27/24 11:30:00 AM,14.773,14.809,14.936,14.943,,,
1708,09/27/24 11:45:00 AM,14.779,14.81,14.931,14.939,,,
1709,09/27/24 12:00:00 PM,14.788,14.803,14.927,14.934,,,
1710,09/27/24 12:15:00 PM,14.798,14.807,14.921,14.93,,,
1711,09/27/24 12:30:00 PM,14.81,14.804,14.916,14.927,,,
1712,09/27/24 12:45:00 PM,14.824,14.792,14.912,14.922,,,
1713,09/27/24 01:00:00 PM,14.839,14.797,14.909,14.918,,,
1714,09/27/24 01:15:00 PM,14.853,14.813,14.904,14.913,,,
1715,09/27/24 01:30:00 PM,14.87,14.812,14.894,14.91,,,
1716,09/27/24 01:45:00 PM,14.888,14.816,14.897,14.906,,,
1717,09/27/24 02:00:00 PM,14.907,14.813,14.895,14.903,,,
1718,09/27/24 02:15:00 PM,14.925,14.816,14.894,14.898,,,
1719,09/27/24 02:30:00 PM,14.943,14.821,14.892,14.895,,,
1720,09/27/24 02:45:00 PM,14.961,14.824,14.891,14.892,,,
1721,09/27/24 03:00:00 PM,14.976,14.827,14.891,14.889,,,
1722,09/27/24 03:15:00 PM,14.992,14.831,14.891,14.886,,,
1723,09/27/24 03:30:00 PM,15.006,14.837,14.891,14.885,,,
1724,09/27/24 03:45:00 PM,15.019,14.84,14.891,14.882,,,
1725,09/27/24 04:00:00 PM,15.033,14.846,14.891,14.88,,,
1726,09/27/24 04:15:00 PM,15.043,14.853,14.889,14.877,,,
1727,09/27/24 04:30:00 PM,15.055,14.856,14.891,14.876,,,
1728,09/27/24 04:45:00 PM,15.064,14.859,14.897,14.876,,,
1729,09/27/24 05:00:00 PM,15.07,14.864,14.898,14.874,,,
1730,09/27/24 05:15:00 PM,15.076,14.868,14.898,14.873,,,
1731,09/27/24 05:30:00 PM,15.081,14.873,14.9,14.873,,,
1732,09/27/24 05:45:00 PM,15.084,14.876,14.901,14.873,,,
1733,09/27/24 06:00:00 PM,15.088,14.879,14.904,14.871,,,
1734,09/27/24 06:15:00 PM,15.09,14.882,14.906,14.871,,,
1735,09/27/24 06:30:00 PM,15.091,14.885,14.907,14.87,,,
1736,09/27/24 06:45:00 PM,15.094,14.888,14.909,14.868,,,
1737,09/27/24 07:00:00 PM,15.096,14.891,14.91,14.868,,,
1738,09/27/24 07:15:00 PM,15.096,14.892,14.912,14.868,,,
1739,09/27/24 07:30:00 PM,15.097,14.895,14.915,14.868,,,
1740,09/27/24 07:45:00 PM,15.096,14.897,14.916,14.868,,,
1741,09/27/24 08:00:00 PM,15.093,14.898,14.918,14.868,,,
1742,09/27/24 08:15:00 PM,15.09,14.9,14.919,14.868,,,
1743,09/27/24 08:30:00 PM,15.085,14.901,14.921,14.868,,,
1744,09/27/24 08:45:00 PM,15.081,14.904,14.922,14.87,,,
1745,09/27/24 09:00:00 PM,15.075,14.904,14.922,14.87,,,
1746,09/27/24 09:15:00 PM,15.069,14.906,14.924,14.87,,,
1747,09/27/24 09:30:00 PM,15.061,14.906,14.924,14.87,,,
1748,09/27/24 09:45:00 PM,15.054,14.904,14.925,14.87,,,
1749,09/27/24 10:00:00 PM,15.046,14.904,14.925,14.87,,,
1750,09/27/24 10:15:00 PM,15.036,14.903,14.925,14.87,,,
1751,09/27/24 10:30:00 PM,15.027,14.903,14.925,14.87,,,
1752,09/27/24 10:45:00 PM,15.016,14.901,14.925,14.87,,,
1753,09/27/24 11:00:00 PM,15.007,14.898,14.925,14.87,,,
1754,09/27/24 11:15:00 PM,15,14.897,14.924,14.87,,,
1755,09/27/24 11:30:00 PM,14.992,14.894,14.924,14.87,,,
1756,09/27/24 11:45:00 PM,14.984,14.892,14.922,14.868,,,
1757,09/28/24 12:00:00 AM,14.976,14.889,14.922,14.868,,,
1758,09/28/24 12:15:00 AM,14.967,14.888,14.921,14.868,,,
1759,09/28/24 12:30:00 AM,14.96,14.883,14.915,14.868,,,
1760,09/28/24 12:45:00 AM,14.945,14.88,14.916,14.867,,,
1761,09/28/24 01:00:00 AM,14.934,14.879,14.915,14.867,,,
1762,09/28/24 01:15:00 AM,14.924,14.874,14.913,14.865,,,
1763,09/28/24 01:30:00 AM,14.913,14.87,14.912,14.865,,,
1764,09/28/24 01:45:00 AM,14.901,14.867,14.909,14.864,,,
1765,09/28/24 02:00:00 AM,14.891,14.864,14.907,14.862,,,
1766,09/28/24 02:15:00 AM,14.88,14.861,14.904,14.862,,,
1767,09/28/24 02:30:00 AM,14.868,14.856,14.901,14.861,,,
1768,09/28/24 02:45:00 AM,14.856,14.852,14.898,14.859,,,
1769,09/28/24 03:00:00 AM,14.846,14.831,14.895,14.858,,,
1770,09/28/24 03:15:00 AM,14.833,14.843,14.892,14.856,,,
1771,09/28/24 03:30:00 AM,14.821,14.837,14.889,14.855,,,
1772,09/28/24 03:45:00 AM,14.807,14.831,14.886,14.853,,,
1773,09/28/24 04:00:00 AM,14.794,14.828,14.882,14.851,,,
1774,09/28/24 04:15:00 AM,14.78,14.824,14.879,14.849,,,
1775,09/28/24 04:30:00 AM,14.765,14.818,14.874,14.848,,,
1776,09/28/24 04:45:00 AM,14.749,14.812,14.87,14.845,,,
1777,09/28/24 05:00:00 AM,14.734,14.806,14.867,14.843,,,
1778,09/28/24 05:15:00 AM,14.717,14.797,14.861,14.84,,,
1779,09/28/24 05:30:00 AM,14.698,14.792,14.856,14.837,,,
1780,09/28/24 05:45:00 AM,14.682,14.785,14.852,14.836,,,
1781,09/28/24 06:00:00 AM,14.662,14.777,14.848,14.833,,,
1782,09/28/24 06:15:00 AM,14.643,14.771,14.842,14.83,,,
1783,09/28/24 06:30:00 AM,14.623,14.764,14.837,14.828,,,
1784,09/28/24 06:45:00 AM,14.602,14.753,14.831,14.825,,,
1785,09/28/24 07:00:00 AM,14.58,14.747,14.825,14.822,,,
1786,09/28/24 07:15:00 AM,14.56,14.741,14.821,14.819,,,
1787,09/28/24 07:30:00 AM,14.538,14.731,14.813,14.818,,,
1788,09/28/24 07:45:00 AM,14.52,14.726,14.807,14.815,,,
1789,09/28/24 08:00:00 AM,14.499,14.717,14.8,14.812,,,
1790,09/28/24 08:15:00 AM,14.481,14.702,14.794,14.81,,,
1791,09/28/24 08:30:00 AM,14.463,14.671,14.786,14.807,,,
1792,09/28/24 08:45:00 AM,14.448,14.641,14.78,14.807,,,
1793,09/28/24 09:00:00 AM,14.432,14.641,14.774,14.806,,,
1794,09/28/24 09:15:00 AM,14.421,14.617,14.765,14.804,,,
1795,09/28/24 09:30:00 AM,14.414,14.599,14.755,14.8,,,
1796,09/28/24 09:45:00 AM,14.402,14.587,14.746,14.794,,,
1797,09/28/24 10:00:00 AM,14.393,14.578,14.735,14.789,,,
1798,09/28/24 10:15:00 AM,14.39,14.578,14.728,14.786,,,
1799,09/28/24 10:30:00 AM,14.385,14.577,14.72,14.785,,,
1800,09/28/24 10:45:00 AM,14.385,14.569,14.716,14.785,,,
1801,09/28/24 11:00:00 AM,14.385,14.572,14.702,14.783,,,
1802,09/28/24 11:15:00 AM,14.379,14.556,14.689,14.771,,,
1803,09/28/24 11:30:00 AM,14.385,14.557,14.686,14.771,,,
1804,09/28/24 11:45:00 AM,14.378,14.536,14.677,14.761,,,
1805,09/28/24 12:00:00 PM,14.388,14.535,14.67,14.761,,,
1806,09/28/24 12:15:00 PM,14.379,14.524,14.656,14.743,,,
1807,09/28/24 12:30:00 PM,14.379,14.52,14.649,14.735,,,
1808,09/28/24 12:45:00 PM,14.385,14.512,14.644,14.732,,,
1809,09/28/24 01:00:00 PM,14.39,14.517,14.638,14.729,,,
1810,09/28/24 01:15:00 PM,14.394,14.515,14.634,14.725,,,
1811,09/28/24 01:30:00 PM,14.399,14.509,14.629,14.72,,,
