Plot Title: P11RG_2024_07102024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065192, SEN S/N: 22065192, LBL: pression)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065192),Arrêté (LGR S/N: 22065192),Fin de fichier (LGR S/N: 22065192)
489,2010/12/24 5:15,0.02155,12.538,12.468,,,
490,2010/12/24 5:30,0.02163,12.536,12.464,,,
491,2010/12/24 5:45,0.02167,12.536,12.462,,,
492,2010/12/24 6:00,0.02171,12.535,12.462,,,
493,2010/12/24 6:15,0.02174,12.535,12.461,,,
494,2010/12/24 6:30,0.02178,12.535,12.459,,,
495,2010/12/24 6:45,0.02182,12.533,12.459,,,
496,2010/12/24 7:00,0.02186,12.535,12.459,,,
497,2010/12/24 7:15,0.0219,12.533,12.458,,,
498,2010/12/24 7:30,0.02193,12.533,12.458,,,
499,2010/12/24 7:45,0.02197,12.532,12.456,,,
500,2010/12/24 8:00,0.02201,12.529,12.455,,,
501,2010/12/24 8:15,0.02205,12.524,12.452,,,
502,2010/12/24 8:30,0.02205,12.52,12.449,,,
503,2010/12/24 8:45,0.02209,12.515,12.444,,,
504,2010/12/24 9:00,0.02213,12.512,12.44,,,
505,2010/12/24 9:15,0.02216,12.514,12.438,,,
506,2010/12/24 9:30,0.0222,12.515,12.438,,,
507,2010/12/24 9:45,0.02224,12.515,12.438,,,
508,2010/12/24 10:00,0.02228,12.518,12.441,,,
509,2010/12/24 10:15,0.02232,12.524,12.444,,,
510,2010/12/24 10:30,0.02235,12.532,12.449,,,
511,2010/12/24 10:45,0.02247,12.544,12.458,,,
512,2010/12/24 11:00,0.02251,12.559,12.468,,,
513,2010/12/24 11:15,0.02262,12.577,12.485,,,
514,2010/12/24 11:30,0.02266,12.591,12.499,,,
515,2010/12/24 11:45,0.02274,12.609,12.515,,,
516,2010/12/24 12:00,0.02281,12.637,12.536,,,
517,2010/12/24 12:15,0.02293,12.668,12.564,,,
518,2010/12/24 12:30,0.023,12.702,12.592,,,
519,2010/12/24 12:45,0.02308,12.733,12.624,,,
520,2010/12/24 13:00,0.02316,12.752,12.648,,,
521,2010/12/24 13:15,0.02319,12.778,12.672,,,
522,2010/12/24 13:30,0.02327,12.806,12.699,,,
523,2010/12/24 13:45,0.02335,12.84,12.73,,,
524,2010/12/24 14:00,0.02342,12.879,12.764,,,
525,2010/12/24 14:15,0.0235,12.915,12.8,,,
526,2010/12/24 14:30,0.02358,12.954,12.838,,,
527,2010/12/24 14:45,0.02369,12.999,12.879,,,
528,2010/12/24 15:00,0.02377,13.032,12.918,,,
529,2010/12/24 15:15,0.0238,13.067,12.953,,,
530,2010/12/24 15:30,0.02388,13.103,12.989,,,
531,2010/12/24 15:45,0.02396,13.141,13.026,,,
532,2010/12/24 16:00,0.02399,13.18,13.063,,,
533,2010/12/24 16:15,0.02407,13.234,13.108,,,
534,2010/12/24 16:30,0.02419,13.281,13.156,,,
535,2010/12/24 16:45,0.02426,13.315,13.197,,,
536,2010/12/24 17:00,0.0243,13.35,13.234,,,
537,2010/12/24 17:15,0.02438,13.383,13.27,,,
538,2010/12/24 17:30,0.02441,13.412,13.302,,,
539,2010/12/24 17:45,0.02445,13.439,13.33,,,
540,2010/12/24 18:00,0.02445,13.467,13.36,,,
541,2010/12/24 18:15,0.02453,13.494,13.389,,,
542,2010/12/24 18:30,0.02453,13.518,13.416,,,
543,2010/12/24 18:45,0.02461,13.542,13.442,,,
544,2010/12/24 19:00,0.02464,13.566,13.466,,,
545,2010/12/24 19:15,0.02472,13.59,13.49,,,
546,2010/12/24 19:30,0.02476,13.611,13.514,,,
547,2010/12/24 19:45,0.0248,13.632,13.535,,,
548,2010/12/24 20:00,0.02483,13.652,13.556,,,
549,2010/12/24 20:15,0.02487,13.672,13.577,,,
550,2010/12/24 20:30,0.02487,13.69,13.595,,,
551,2010/12/24 20:45,0.02491,13.706,13.613,,,
552,2010/12/24 21:00,0.02495,13.723,13.631,,,
553,2010/12/24 21:15,0.02495,13.732,13.645,,,
554,2010/12/24 21:30,0.02495,13.739,13.655,,,
555,2010/12/24 21:45,0.02499,13.744,13.663,,,
556,2010/12/24 22:00,0.02502,13.748,13.669,,,
557,2010/12/24 22:15,0.02502,13.754,13.675,,,
558,2010/12/24 22:30,0.02502,13.76,13.681,,,
559,2010/12/24 22:45,0.02506,13.766,13.687,,,
560,2010/12/24 23:00,0.02506,13.768,13.691,,,
561,2010/12/24 23:15,0.02506,13.766,13.693,,,
562,2010/12/24 23:30,0.02506,13.76,13.691,,,
563,2010/12/24 23:45,0.02502,13.751,13.685,,,
564,10/13/24 12:00:00 AM,0.02506,13.748,13.681,,,
565,10/13/24 12:15:00 AM,0.02506,13.744,13.676,,,
566,10/13/24 12:30:00 AM,0.02502,13.738,13.672,,,
567,10/13/24 12:45:00 AM,0.02506,13.732,13.666,,,
568,10/13/24 01:00:00 AM,0.02506,13.726,13.661,,,
569,10/13/24 01:15:00 AM,0.02502,13.715,13.652,,,
570,10/13/24 01:30:00 AM,0.02499,13.705,13.643,,,
571,10/13/24 01:45:00 AM,0.02502,13.7,13.635,,,
572,10/13/24 02:00:00 AM,0.02502,13.697,13.631,,,
573,10/13/24 02:15:00 AM,0.02506,13.694,13.626,,,
574,10/13/24 02:30:00 AM,0.02506,13.685,13.62,,,
575,10/13/24 02:45:00 AM,0.02506,13.676,13.613,,,
576,10/13/24 03:00:00 AM,0.02506,13.666,13.604,,,
577,10/13/24 03:15:00 AM,0.02506,13.655,13.595,,,
578,10/13/24 03:30:00 AM,0.02506,13.645,13.583,,,
579,10/13/24 03:45:00 AM,0.0251,13.631,13.572,,,
580,10/13/24 04:00:00 AM,0.02506,13.617,13.559,,,
581,10/13/24 04:15:00 AM,0.02506,13.601,13.544,,,
582,10/13/24 04:30:00 AM,0.02502,13.586,13.53,,,
583,10/13/24 04:45:00 AM,0.02502,13.569,13.514,,,
584,10/13/24 05:00:00 AM,0.02502,13.548,13.497,,,
585,10/13/24 05:15:00 AM,0.02499,13.523,13.475,,,
586,10/13/24 05:30:00 AM,0.02499,13.491,13.449,,,
587,10/13/24 05:45:00 AM,0.02495,13.46,13.419,,,
588,10/13/24 06:00:00 AM,0.02487,13.43,13.391,,,
589,10/13/24 06:15:00 AM,0.02483,13.392,13.357,,,
590,10/13/24 06:30:00 AM,0.02476,13.35,13.318,,,
591,10/13/24 06:45:00 AM,0.02472,13.309,13.279,,,
592,10/13/24 07:00:00 AM,0.02468,13.27,13.24,,,
593,10/13/24 07:15:00 AM,0.02464,13.231,13.201,,,
594,10/13/24 07:30:00 AM,0.02461,13.192,13.162,,,
595,10/13/24 07:45:00 AM,0.02457,13.157,13.124,,,
596,10/13/24 08:00:00 AM,0.02457,13.12,13.088,,,
597,10/13/24 08:15:00 AM,0.02453,13.082,13.052,,,
598,10/13/24 08:30:00 AM,0.02453,13.041,13.011,,,
599,10/13/24 08:45:00 AM,0.02449,13.005,12.974,,,
600,10/13/24 09:00:00 AM,0.02449,12.981,12.942,,,
601,10/13/24 09:15:00 AM,0.02453,12.96,12.916,,,
602,10/13/24 09:30:00 AM,0.02457,12.947,12.895,,,
603,10/13/24 09:45:00 AM,0.02461,12.938,12.882,,,
604,10/13/24 10:00:00 AM,0.02464,12.938,12.873,,,
605,10/13/24 10:15:00 AM,0.02472,12.933,12.867,,,
606,10/13/24 10:30:00 AM,0.02476,12.932,12.864,,,
607,10/13/24 10:45:00 AM,0.02483,12.932,12.861,,,
608,10/13/24 11:00:00 AM,0.02483,12.936,12.862,,,
609,10/13/24 11:15:00 AM,0.02487,12.95,12.868,,,
610,10/13/24 11:30:00 AM,0.02499,12.965,12.879,,,
611,10/13/24 11:45:00 AM,0.02502,12.974,12.891,,,
612,10/13/24 12:00:00 PM,0.02506,12.986,12.901,,,
613,10/13/24 12:15:00 PM,0.02514,13.008,12.918,,,
614,10/13/24 12:30:00 PM,0.02525,13.031,12.941,,,
615,10/13/24 12:45:00 PM,0.02525,13.046,12.957,,,
616,10/13/24 01:00:00 PM,0.02529,13.058,12.972,,,
617,10/13/24 01:15:00 PM,0.02529,13.051,12.977,,,
618,10/13/24 01:30:00 PM,0.02529,13.058,12.98,,,
619,10/13/24 01:45:00 PM,0.02537,13.084,12.996,,,
620,10/13/24 02:00:00 PM,0.02541,13.096,13.01,,,
621,10/13/24 02:15:00 PM,0.02544,13.115,13.022,,,
622,10/13/24 02:30:00 PM,0.02556,13.154,13.051,,,
623,10/13/24 02:45:00 PM,0.02564,13.171,13.075,,,
624,10/13/24 03:00:00 PM,0.02564,13.188,13.091,,,
625,10/13/24 03:15:00 PM,0.02567,13.191,13.103,,,
626,10/13/24 03:30:00 PM,0.02571,13.213,13.12,,,
627,10/13/24 03:45:00 PM,0.02575,13.219,13.133,,,
628,10/13/24 04:00:00 PM,0.02579,13.237,13.147,,,
629,10/13/24 04:15:00 PM,0.02583,13.26,13.166,,,
630,10/13/24 04:30:00 PM,0.02586,13.27,13.181,,,
631,10/13/24 04:45:00 PM,0.0259,13.282,13.195,,,
632,10/13/24 05:00:00 PM,0.02586,13.272,13.198,,,
633,10/13/24 05:15:00 PM,0.02586,13.269,13.195,,,
634,10/13/24 05:30:00 PM,0.02586,13.272,13.195,,,
635,10/13/24 05:45:00 PM,0.0259,13.278,13.2,,,
636,10/13/24 06:00:00 PM,0.0259,13.282,13.204,,,
637,10/13/24 06:15:00 PM,0.0259,13.29,13.21,,,
638,10/13/24 06:30:00 PM,0.02598,13.296,13.216,,,
639,10/13/24 06:45:00 PM,0.02598,13.302,13.222,,,
640,10/13/24 07:00:00 PM,0.02602,13.309,13.228,,,
641,10/13/24 07:15:00 PM,0.02602,13.315,13.234,,,
642,10/13/24 07:30:00 PM,0.02605,13.321,13.242,,,
643,10/13/24 07:45:00 PM,0.02609,13.327,13.248,,,
644,10/13/24 08:00:00 PM,0.02609,13.332,13.252,,,
645,10/13/24 08:15:00 PM,0.02609,13.333,13.255,,,
646,10/13/24 08:30:00 PM,0.02609,13.333,13.258,,,
647,10/13/24 08:45:00 PM,0.02609,13.326,13.255,,,
648,10/13/24 09:00:00 PM,0.02609,13.315,13.249,,,
649,10/13/24 09:15:00 PM,0.02605,13.296,13.237,,,
650,10/13/24 09:30:00 PM,0.02602,13.278,13.221,,,
651,10/13/24 09:45:00 PM,0.02598,13.26,13.204,,,
652,10/13/24 10:00:00 PM,0.02594,13.243,13.188,,,
653,10/13/24 10:15:00 PM,0.0259,13.219,13.168,,,
654,10/13/24 10:30:00 PM,0.02586,13.198,13.147,,,
655,10/13/24 10:45:00 PM,0.02586,13.18,13.127,,,
656,10/13/24 11:00:00 PM,0.02586,13.165,13.111,,,
657,10/13/24 11:15:00 PM,0.02586,13.154,13.096,,,
658,10/13/24 11:30:00 PM,0.02586,13.138,13.082,,,
659,10/13/24 11:45:00 PM,0.02586,13.118,13.064,,,
660,10/14/24 12:00:00 AM,0.02583,13.1,13.046,,,
661,10/14/24 12:15:00 AM,0.02586,13.087,13.029,,,
662,10/14/24 12:30:00 AM,0.02583,13.066,13.013,,,
663,10/14/24 12:45:00 AM,0.02579,13.043,12.992,,,
664,10/14/24 01:00:00 AM,0.02583,13.023,12.971,,,
665,10/14/24 01:15:00 AM,0.02583,13.005,12.953,,,
666,10/14/24 01:30:00 AM,0.02579,12.984,12.933,,,
667,10/14/24 01:45:00 AM,0.02579,12.957,12.909,,,
668,10/14/24 02:00:00 AM,0.02575,12.922,12.88,,,
669,10/14/24 02:15:00 AM,0.02567,12.894,12.85,,,
670,10/14/24 02:30:00 AM,0.02571,12.871,12.825,,,
671,10/14/24 02:45:00 AM,0.02564,12.847,12.8,,,
672,10/14/24 03:00:00 AM,0.02564,12.823,12.776,,,
673,10/14/24 03:15:00 AM,0.0256,12.802,12.754,,,
674,10/14/24 03:30:00 AM,0.02564,12.785,12.733,,,
675,10/14/24 03:45:00 AM,0.0256,12.766,12.713,,,
676,10/14/24 04:00:00 AM,0.02567,12.749,12.695,,,
677,10/14/24 04:15:00 AM,0.02567,12.733,12.677,,,
678,10/14/24 04:30:00 AM,0.02567,12.717,12.662,,,
679,10/14/24 04:45:00 AM,0.02571,12.701,12.645,,,
680,10/14/24 05:00:00 AM,0.02571,12.681,12.625,,,
681,10/14/24 05:15:00 AM,0.02571,12.663,12.609,,,
682,10/14/24 05:30:00 AM,0.02571,12.648,12.592,,,
683,10/14/24 05:45:00 AM,0.02575,12.637,12.577,,,
684,10/14/24 06:00:00 AM,0.02575,12.624,12.564,,,
685,10/14/24 06:15:00 AM,0.02579,12.612,12.551,,,
686,10/14/24 06:30:00 AM,0.02579,12.6,12.538,,,
687,10/14/24 06:45:00 AM,0.02579,12.589,12.527,,,
688,10/14/24 07:00:00 AM,0.02579,12.577,12.515,,,
689,10/14/24 07:15:00 AM,0.02579,12.568,12.505,,,
690,10/14/24 07:30:00 AM,0.02583,12.56,12.496,,,
691,10/14/24 07:45:00 AM,0.02579,12.556,12.488,,,
692,10/14/24 08:00:00 AM,0.02586,12.554,12.485,,,
693,10/14/24 08:15:00 AM,0.02586,12.551,12.48,,,
694,10/14/24 08:30:00 AM,0.02594,12.548,12.477,,,
695,10/14/24 08:45:00 AM,0.02594,12.548,12.474,,,
696,10/14/24 09:00:00 AM,0.02594,12.551,12.474,,,
697,10/14/24 09:15:00 AM,0.02598,12.562,12.479,,,
698,10/14/24 09:30:00 AM,0.02605,12.571,12.487,,,
699,10/14/24 09:45:00 AM,0.02609,12.589,12.497,,,
700,10/14/24 10:00:00 AM,0.02617,12.604,12.514,,,
701,10/14/24 10:15:00 AM,0.02625,12.628,12.533,,,
702,10/14/24 10:30:00 AM,0.02628,12.65,12.554,,,
703,10/14/24 10:45:00 AM,0.02632,12.683,12.58,,,
704,10/14/24 11:00:00 AM,0.02644,12.707,12.604,,,
705,10/14/24 11:15:00 AM,0.02647,12.733,12.63,,,
706,10/14/24 11:30:00 AM,0.02655,12.772,12.66,,,
707,10/14/24 11:45:00 AM,0.02663,12.832,12.704,,,
708,10/14/24 12:00:00 PM,0.02686,12.918,12.773,,,
709,10/14/24 12:15:00 PM,0.02705,13.008,12.853,,,
710,10/14/24 12:30:00 PM,0.02728,13.096,12.938,,,
711,10/14/24 12:45:00 PM,0.02743,13.162,13.011,,,
712,10/14/24 01:00:00 PM,0.02747,13.209,13.07,,,
713,10/14/24 01:15:00 PM,0.02754,13.264,13.132,,,
714,10/14/24 01:30:00 PM,0.02762,13.329,13.191,,,
715,10/14/24 01:45:00 PM,0.0277,13.409,13.255,,,
716,10/14/24 02:00:00 PM,0.02789,13.475,13.327,,,
717,10/14/24 02:15:00 PM,0.028,13.511,13.385,,,
718,10/14/24 02:30:00 PM,0.02792,13.548,13.422,,,
719,10/14/24 02:45:00 PM,0.028,13.604,13.473,,,
720,10/14/24 03:00:00 PM,0.02808,13.646,13.521,,,
721,10/14/24 03:15:00 PM,0.02808,13.682,13.563,,,
722,10/14/24 03:30:00 PM,0.02815,13.714,13.599,,,
723,10/14/24 03:45:00 PM,0.02819,13.756,13.64,,,
724,10/14/24 04:00:00 PM,0.02823,13.799,13.679,,,
725,10/14/24 04:15:00 PM,0.02831,13.856,13.729,,,
726,10/14/24 04:30:00 PM,0.02838,13.907,13.783,,,
727,10/14/24 04:45:00 PM,0.02846,13.925,13.817,,,
728,10/14/24 05:00:00 PM,0.02842,13.946,13.843,,,
729,10/14/24 05:15:00 PM,0.02838,13.978,13.871,,,
730,10/14/24 05:30:00 PM,0.02846,14.017,13.906,,,
731,10/14/24 05:45:00 PM,0.02846,14.069,13.949,,,
732,10/14/24 06:00:00 PM,0.02857,14.113,13.994,,,
733,10/14/24 06:15:00 PM,0.02861,14.141,14.03,,,
734,10/14/24 06:30:00 PM,0.02857,14.159,14.059,,,
735,10/14/24 06:45:00 PM,0.02842,14.171,14.078,,,
736,10/14/24 07:00:00 PM,0.02842,14.183,14.095,,,
737,10/14/24 07:15:00 PM,0.02838,14.2,14.11,,,
738,10/14/24 07:30:00 PM,0.02842,14.223,14.131,,,
739,10/14/24 07:45:00 PM,0.02846,14.243,14.152,,,
740,10/14/24 08:00:00 PM,0.0285,14.262,14.171,,,
741,10/14/24 08:15:00 PM,0.0285,14.283,14.191,,,
742,10/14/24 08:30:00 PM,0.02857,14.301,14.21,,,
743,10/14/24 08:45:00 PM,0.02853,14.318,14.228,,,
744,10/14/24 09:00:00 PM,0.02857,14.328,14.243,,,
745,10/14/24 09:15:00 PM,0.02857,14.334,14.252,,,
746,10/14/24 09:30:00 PM,0.02857,14.336,14.259,,,
747,10/14/24 09:45:00 PM,0.02857,14.339,14.262,,,
748,10/14/24 10:00:00 PM,0.02865,14.343,14.268,,,
749,10/14/24 10:15:00 PM,0.02865,14.352,14.274,,,
750,10/14/24 10:30:00 PM,0.02873,14.361,14.283,,,
751,10/14/24 10:45:00 PM,0.02873,14.369,14.291,,,
752,10/14/24 11:00:00 PM,0.02873,14.373,14.297,,,
753,10/14/24 11:15:00 PM,0.02873,14.376,14.301,,,
754,10/14/24 11:30:00 PM,0.02876,14.376,14.304,,,
755,10/14/24 11:45:00 PM,0.02873,14.375,14.304,,,
756,10/15/24 12:00:00 AM,0.02865,14.37,14.303,,,
757,10/15/24 12:15:00 AM,0.02873,14.366,14.3,,,
758,10/15/24 12:30:00 AM,0.02876,14.357,14.294,,,
759,10/15/24 12:45:00 AM,0.02873,14.348,14.288,,,
760,10/15/24 01:00:00 AM,0.02869,14.339,14.279,,,
761,10/15/24 01:15:00 AM,0.02873,14.325,14.268,,,
762,10/15/24 01:30:00 AM,0.02869,14.309,14.255,,,
763,10/15/24 01:45:00 AM,0.02861,14.288,14.238,,,
764,10/15/24 02:00:00 AM,0.02857,14.261,14.216,,,
765,10/15/24 02:15:00 AM,0.02853,14.229,14.189,,,
766,10/15/24 02:30:00 AM,0.0285,14.195,14.159,,,
767,10/15/24 02:45:00 AM,0.02842,14.158,14.125,,,
768,10/15/24 03:00:00 AM,0.02834,14.117,14.087,,,
769,10/15/24 03:15:00 AM,0.02831,14.078,14.05,,,
770,10/15/24 03:30:00 AM,0.02827,14.038,14.011,,,
771,10/15/24 03:45:00 AM,0.02819,13.996,13.97,,,
772,10/15/24 04:00:00 AM,0.02815,13.954,13.93,,,
773,10/15/24 04:15:00 AM,0.02811,13.912,13.888,,,
774,10/15/24 04:30:00 AM,0.02808,13.87,13.846,,,
775,10/15/24 04:45:00 AM,0.02804,13.826,13.804,,,
776,10/15/24 05:00:00 AM,0.02804,13.781,13.759,,,
777,10/15/24 05:15:00 AM,0.02796,13.738,13.715,,,
778,10/15/24 05:30:00 AM,0.02796,13.699,13.673,,,
779,10/15/24 05:45:00 AM,0.02785,13.661,13.634,,,
780,10/15/24 06:00:00 AM,0.02785,13.623,13.596,,,
781,10/15/24 06:15:00 AM,0.02781,13.58,13.556,,,
782,10/15/24 06:30:00 AM,0.02781,13.542,13.514,,,
783,10/15/24 06:45:00 AM,0.02766,13.508,13.478,,,
784,10/15/24 07:00:00 AM,0.02766,13.478,13.443,,,
785,10/15/24 07:15:00 AM,0.02766,13.448,13.412,,,
786,10/15/24 07:30:00 AM,0.0277,13.419,13.382,,,
787,10/15/24 07:45:00 AM,0.02781,13.397,13.354,,,
788,10/15/24 08:00:00 AM,0.0277,13.379,13.332,,,
789,10/15/24 08:15:00 AM,0.0277,13.36,13.311,,,
790,10/15/24 08:30:00 AM,0.0277,13.342,13.293,,,
791,10/15/24 08:45:00 AM,0.02773,13.324,13.273,,,
792,10/15/24 09:00:00 AM,0.02777,13.308,13.255,,,
793,10/15/24 09:15:00 AM,0.02777,13.294,13.239,,,
794,10/15/24 09:30:00 AM,0.02777,13.285,13.227,,,
795,10/15/24 09:45:00 AM,0.02781,13.282,13.219,,,
796,10/15/24 10:00:00 AM,0.02785,13.288,13.218,,,
797,10/15/24 10:15:00 AM,0.02792,13.297,13.222,,,
798,10/15/24 10:30:00 AM,0.02804,13.312,13.231,,,
799,10/15/24 10:45:00 AM,0.02811,13.326,13.243,,,
800,10/15/24 11:00:00 AM,0.02815,13.336,13.254,,,
801,10/15/24 11:15:00 AM,0.02823,13.356,13.267,,,
802,10/15/24 11:30:00 AM,0.02831,13.379,13.287,,,
803,10/15/24 11:45:00 AM,0.02827,13.407,13.311,,,
804,10/15/24 12:00:00 PM,0.02834,13.436,13.336,,,
805,10/15/24 12:15:00 PM,0.02838,13.469,13.365,,,
806,10/15/24 12:30:00 PM,0.0285,13.512,13.403,,,
807,10/15/24 12:45:00 PM,0.02911,13.565,13.446,,,
808,10/15/24 01:00:00 PM,0.02922,13.607,13.49,,,
809,10/15/24 01:15:00 PM,0.02934,13.634,13.524,,,
810,10/15/24 01:30:00 PM,0.02941,13.661,13.556,,,
811,10/15/24 01:45:00 PM,0.02934,13.685,13.584,,,
812,10/15/24 02:00:00 PM,0.02964,13.717,13.613,,,
813,10/15/24 02:15:00 PM,0.02968,13.754,13.648,,,
814,10/15/24 02:30:00 PM,0.02972,13.787,13.681,,,
815,10/15/24 02:45:00 PM,0.02976,13.811,13.709,,,
816,10/15/24 03:00:00 PM,0.02976,13.85,13.742,,,
817,10/15/24 03:15:00 PM,0.02983,13.889,13.778,,,
818,10/15/24 03:30:00 PM,0.02991,13.934,13.82,,,
819,10/15/24 03:45:00 PM,0.03006,13.978,13.862,,,
820,10/15/24 04:00:00 PM,0.03006,14.011,13.898,,,
821,10/15/24 04:15:00 PM,0.0301,14.036,13.933,,,
822,10/15/24 04:30:00 PM,0.03014,14.069,13.961,,,
823,10/15/24 04:45:00 PM,0.03014,14.099,13.993,,,
824,10/15/24 05:00:00 PM,0.03025,14.14,14.03,,,
825,10/15/24 05:15:00 PM,0.03029,14.165,14.06,,,
826,10/15/24 05:30:00 PM,0.03033,14.194,14.092,,,
827,10/15/24 05:45:00 PM,0.03029,14.219,14.117,,,
828,10/15/24 06:00:00 PM,0.03029,14.243,14.143,,,
829,10/15/24 06:15:00 PM,0.03029,14.268,14.17,,,
830,10/15/24 06:30:00 PM,0.03033,14.289,14.194,,,
831,10/15/24 06:45:00 PM,0.03037,14.306,14.213,,,
832,10/15/24 07:00:00 PM,0.0304,14.331,14.234,,,
833,10/15/24 07:15:00 PM,0.03048,14.363,14.261,,,
834,10/15/24 07:30:00 PM,0.03056,14.397,14.291,,,
835,10/15/24 07:45:00 PM,0.03067,14.435,14.327,,,
836,10/15/24 08:00:00 PM,0.03067,14.463,14.358,,,
837,10/15/24 08:15:00 PM,0.03071,14.493,14.39,,,
838,10/15/24 08:30:00 PM,0.03071,14.514,14.417,,,
839,10/15/24 08:45:00 PM,0.03079,14.535,14.441,,,
840,10/15/24 09:00:00 PM,0.03082,14.557,14.463,,,
841,10/15/24 09:15:00 PM,0.0309,14.575,14.484,,,
842,10/15/24 09:30:00 PM,0.03094,14.593,14.503,,,
843,10/15/24 09:45:00 PM,0.0309,14.613,14.523,,,
844,10/15/24 10:00:00 PM,0.0309,14.631,14.542,,,
845,10/15/24 10:15:00 PM,0.03086,14.647,14.559,,,
846,10/15/24 10:30:00 PM,0.03094,14.664,14.577,,,
847,10/15/24 10:45:00 PM,0.03094,14.686,14.595,,,
848,10/15/24 11:00:00 PM,0.03098,14.705,14.616,,,
849,10/15/24 11:15:00 PM,0.03101,14.72,14.634,,,
850,10/15/24 11:30:00 PM,0.03101,14.737,14.65,,,
851,10/15/24 11:45:00 PM,0.03109,14.752,14.667,,,
852,10/16/24 12:00:00 AM,0.03109,14.762,14.68,,,
853,10/16/24 12:15:00 AM,0.03109,14.77,14.691,,,
854,10/16/24 12:30:00 AM,0.03109,14.774,14.698,,,
855,10/16/24 12:45:00 AM,0.03109,14.779,14.704,,,
856,10/16/24 01:00:00 AM,0.03109,14.779,14.707,,,
857,10/16/24 01:15:00 AM,0.03109,14.776,14.708,,,
858,10/16/24 01:30:00 AM,0.03109,14.774,14.707,,,
859,10/16/24 01:45:00 AM,0.03113,14.771,14.705,,,
860,10/16/24 02:00:00 AM,0.03113,14.764,14.701,,,
861,10/16/24 02:15:00 AM,0.03109,14.753,14.694,,,
862,10/16/24 02:30:00 AM,0.03109,14.741,14.685,,,
863,10/16/24 02:45:00 AM,0.03109,14.731,14.674,,,
864,10/16/24 03:00:00 AM,0.03109,14.714,14.661,,,
865,10/16/24 03:15:00 AM,0.03105,14.696,14.646,,,
866,10/16/24 03:30:00 AM,0.03101,14.676,14.628,,,
867,10/16/24 03:45:00 AM,0.03098,14.656,14.61,,,
868,10/16/24 04:00:00 AM,0.03094,14.632,14.587,,,
869,10/16/24 04:15:00 AM,0.0309,14.61,14.566,,,
870,10/16/24 04:30:00 AM,0.03086,14.589,14.544,,,
871,10/16/24 04:45:00 AM,0.03082,14.568,14.523,,,
872,10/16/24 05:00:00 AM,0.03082,14.553,14.505,,,
873,10/16/24 05:15:00 AM,0.03086,14.538,14.489,,,
874,10/16/24 05:30:00 AM,0.03086,14.52,14.472,,,
875,10/16/24 05:45:00 AM,0.03082,14.501,14.453,,,
876,10/16/24 06:00:00 AM,0.03082,14.483,14.435,,,
877,10/16/24 06:15:00 AM,0.03067,14.468,14.418,,,
878,10/16/24 06:30:00 AM,0.03067,14.456,14.403,,,
879,10/16/24 06:45:00 AM,0.03067,14.442,14.39,,,
880,10/16/24 07:00:00 AM,0.03071,14.427,14.376,,,
881,10/16/24 07:15:00 AM,0.03067,14.408,14.36,,,
882,10/16/24 07:30:00 AM,0.03067,14.387,14.34,,,
883,10/16/24 07:45:00 AM,0.03059,14.361,14.316,,,
884,10/16/24 08:00:00 AM,0.03063,14.336,14.292,,,
885,10/16/24 08:15:00 AM,0.03059,14.312,14.27,,,
886,10/16/24 08:30:00 AM,0.03048,14.291,14.247,,,
887,10/16/24 08:45:00 AM,0.03056,14.274,14.228,,,
888,10/16/24 09:00:00 AM,0.03056,14.264,14.211,,,
889,10/16/24 09:15:00 AM,0.03059,14.258,14.201,,,
890,10/16/24 09:30:00 AM,0.03056,14.246,14.191,,,
891,10/16/24 09:45:00 AM,0.03056,14.25,14.186,,,
892,10/16/24 10:00:00 AM,0.03067,14.262,14.189,,,
893,10/16/24 10:15:00 AM,0.03075,14.282,14.203,,,
894,10/16/24 10:30:00 AM,0.03079,14.307,14.22,,,
895,10/16/24 10:45:00 AM,0.03094,14.318,14.238,,,
896,10/16/24 11:00:00 AM,0.03094,14.357,14.262,,,
897,10/16/24 11:15:00 AM,0.03109,14.402,14.295,,,
898,10/16/24 11:30:00 AM,0.0312,14.453,14.342,,,
899,10/16/24 11:45:00 AM,0.03128,14.481,14.378,,,
900,10/16/24 12:00:00 PM,0.03143,14.515,14.417,,,
901,10/16/24 12:15:00 PM,0.03147,14.569,14.456,,,
902,10/16/24 12:30:00 PM,0.03155,14.604,14.495,,,
903,10/16/24 12:45:00 PM,0.0317,14.689,14.559,,,
904,10/16/24 01:00:00 PM,0.03189,14.762,14.625,,,
905,10/16/24 01:15:00 PM,0.03208,14.83,14.691,,,
906,10/16/24 01:30:00 PM,0.0322,14.879,14.752,,,
907,10/16/24 01:45:00 PM,0.03223,14.912,14.801,,,
908,10/16/24 02:00:00 PM,0.03235,14.984,14.853,,,
909,10/16/24 02:15:00 PM,0.0325,15.051,14.916,,,
910,10/16/24 02:30:00 PM,0.03277,15.113,14.979,,,
911,10/16/24 02:45:00 PM,0.03288,15.178,15.04,,,
912,10/16/24 03:00:00 PM,0.03307,15.243,15.106,,,
913,10/16/24 03:15:00 PM,0.03304,15.296,15.167,,,
914,10/16/24 03:30:00 PM,0.03315,15.355,15.224,,,
