"Titre de tracé : 21065769"
"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)","Hôte connecté (LGR S/N: 21065769)","Arrêté (LGR S/N: 21065769)","Fin de fichier (LGR S/N: 21065769)"
2420,03/27/22 07:45:00 PM,1.50668,54.297,207.561,,,
2421,03/27/22 08:00:00 PM,1.50603,54.212,207.363,,,
2422,03/27/22 08:15:00 PM,1.50690,54.115,206.913,,,
2423,03/27/22 08:30:00 PM,1.50896,54.005,210.123,,,
2424,03/27/22 08:45:00 PM,1.50874,53.879,207.099,,,
2425,03/27/22 09:00:00 PM,1.50912,53.749,206.494,,,
2426,03/27/22 09:15:00 PM,1.50740,53.634,206.861,,,
2427,03/27/22 09:30:00 PM,1.50988,53.523,206.091,,,
2428,03/27/22 09:45:00 PM,1.50889,53.402,205.974,,,
2429,03/27/22 10:00:00 PM,1.51057,53.283,205.741,,,
2430,03/27/22 10:15:00 PM,1.51133,53.163,205.662,,,
2431,03/27/22 10:30:00 PM,1.51041,53.031,205.432,,,
2432,03/27/22 10:45:00 PM,1.51213,52.909,205.277,,,
2433,03/27/22 11:00:00 PM,1.51301,52.783,205.702,,,
2434,03/27/22 11:15:00 PM,1.51381,52.644,205.264,,,
2435,03/27/22 11:30:00 PM,1.51541,52.504,204.615,,,
2436,03/27/22 11:45:00 PM,1.51411,52.365,204.678,,,
2437,03/28/22 12:00:00 AM,1.51579,52.216,204.805,,,
2438,03/28/22 12:15:00 AM,1.51587,52.061,204.525,,,
2439,03/28/22 12:30:00 AM,1.51640,51.906,204.474,,,
2440,03/28/22 12:45:00 AM,1.51926,51.757,204.499,,,
2441,03/28/22 01:00:00 AM,1.51751,51.600,204.310,,,
2442,03/28/22 01:15:00 AM,1.51740,51.449,204.499,,,
2443,03/28/22 01:30:00 AM,1.51854,51.292,204.084,,,
2444,03/28/22 01:45:00 AM,1.51995,51.132,204.260,,,
2445,03/28/22 02:00:00 AM,1.52018,50.972,204.033,,,
2446,03/28/22 02:15:00 AM,1.52373,50.803,204.791,,,
2447,03/28/22 02:30:00 AM,1.52182,50.626,204.550,,,
2448,03/28/22 02:45:00 AM,1.52190,50.450,204.021,,,
2449,03/28/22 03:00:00 AM,1.52136,50.274,204.058,,,
2450,03/28/22 03:15:00 AM,1.52384,50.095,202.750,,,
2451,03/28/22 03:30:00 AM,1.52487,49.908,203.632,,,
2452,03/28/22 03:45:00 AM,1.52594,49.726,204.741,,,
2453,03/28/22 04:00:00 AM,1.52819,49.543,204.235,,,
2454,03/28/22 04:15:00 AM,1.52693,49.372,203.794,,,
2455,03/28/22 04:30:00 AM,1.52647,49.199,203.556,,,
2456,03/28/22 04:45:00 AM,1.52907,49.024,203.356,,,
2457,03/28/22 05:00:00 AM,1.53136,48.855,203.569,,,
2458,03/28/22 05:15:00 AM,1.53189,48.686,203.356,,,
2459,03/28/22 05:30:00 AM,1.52941,48.513,203.257,,,
2460,03/28/22 05:45:00 AM,1.53449,48.349,202.899,,,
2461,03/28/22 06:00:00 AM,1.53223,48.184,202.960,,,
2462,03/28/22 06:15:00 AM,1.53120,48.031,203.047,,,
2463,03/28/22 06:30:00 AM,1.53655,47.878,202.590,,,
2464,03/28/22 06:45:00 AM,1.53655,47.736,202.370,,,
2465,03/28/22 07:00:00 AM,1.53777,47.613,202.689,,,
2466,03/28/22 07:15:00 AM,1.53937,47.507,202.676,,,
2467,03/28/22 07:30:00 AM,1.54021,47.431,202.577,,,
2468,03/28/22 07:45:00 AM,1.54002,47.392,202.689,,,
2469,03/28/22 08:00:00 AM,1.54002,47.408,202.737,,,
2470,03/28/22 08:15:00 AM,1.53799,47.446,203.333,,,
2471,03/28/22 08:30:00 AM,1.54032,47.453,203.022,,,
2472,03/28/22 08:45:00 AM,1.53986,47.453,202.861,,,
2473,03/28/22 09:00:00 AM,1.53716,47.624,202.824,,,
2474,03/28/22 09:15:00 AM,1.53826,47.772,202.861,,,
2475,03/28/22 09:30:00 AM,1.53700,47.932,202.973,,,
2476,03/28/22 09:45:00 AM,1.53613,48.097,203.257,,,
2477,03/28/22 10:00:00 AM,1.53651,48.290,202.948,,,
2478,03/28/22 10:15:00 AM,1.53521,48.504,203.085,,,
2479,03/28/22 10:30:00 AM,1.53342,48.744,203.895,,,
2480,03/28/22 10:45:00 AM,1.53334,49.014,203.209,,,
2481,03/28/22 11:00:00 AM,1.53323,49.287,203.569,,,
2482,03/28/22 11:15:00 AM,1.52930,49.573,203.594,,,
2483,03/28/22 11:30:00 AM,1.52800,49.881,203.995,,,
2484,03/28/22 11:45:00 AM,1.52605,50.149,204.210,,,
2485,03/28/22 12:00:00 PM,1.52480,50.419,204.310,,,
2486,03/28/22 12:15:00 PM,1.52472,50.616,204.487,,,
2487,03/28/22 12:30:00 PM,1.51972,50.914,204.881,,,
2488,03/28/22 12:45:00 PM,1.52041,51.199,205.277,,,
2489,03/28/22 01:00:00 PM,1.51873,51.435,207.403,,,
2490,03/28/22 01:15:00 PM,1.51629,51.701,205.844,,,
2491,03/28/22 01:30:00 PM,1.51614,51.964,205.767,,,
2492,03/28/22 01:45:00 PM,1.51549,52.210,207.894,,,
2493,03/28/22 02:00:00 PM,1.51431,52.423,206.469,,,
2494,03/28/22 02:15:00 PM,1.51167,52.628,206.103,,,
2495,03/28/22 02:30:00 PM,1.51068,52.840,205.921,,,
2496,03/28/22 02:45:00 PM,1.51049,53.026,205.470,,,
2497,03/28/22 03:00:00 PM,1.50690,53.280,205.047,,,
2498,03/28/22 03:15:00 PM,1.50633,53.523,205.187,,,
2499,03/28/22 03:30:00 PM,1.50340,53.683,205.047,,,
2500,03/28/22 03:45:00 PM,1.50168,53.818,205.869,,,
2501,03/28/22 04:00:00 PM,1.50187,53.915,205.392,,,
2502,03/28/22 04:15:00 PM,1.49790,53.973,204.971,,,
2503,03/28/22 04:30:00 PM,1.49550,54.084,205.059,,,
2504,03/28/22 04:45:00 PM,1.49439,54.158,204.919,,,
2505,03/28/22 05:00:00 PM,1.49340,54.228,204.602,,,
2506,03/28/22 05:15:00 PM,1.49485,54.291,204.906,,,
2507,03/28/22 05:30:00 PM,1.49340,54.336,204.741,,,
2508,03/28/22 05:45:00 PM,1.49405,54.376,204.373,,,
2509,03/28/22 06:00:00 PM,1.49214,54.408,204.474,,,
2510,03/28/22 06:15:00 PM,1.49298,54.414,204.550,,,
2511,03/28/22 06:30:00 PM,1.49039,54.408,203.819,,,
2512,03/28/22 06:45:00 PM,1.49203,54.394,203.097,,,
2513,03/28/22 07:00:00 PM,1.49214,54.365,203.932,,,
2514,03/28/22 07:15:00 PM,1.49157,54.334,203.346,,,
2515,03/28/22 07:30:00 PM,1.49218,54.325,203.495,,,
2516,03/28/22 07:45:00 PM,1.49126,54.313,203.333,,,
2517,03/28/22 08:00:00 PM,1.49180,54.277,203.034,,,
2518,03/28/22 08:15:00 PM,1.49203,54.232,203.569,,,
2519,03/28/22 08:30:00 PM,1.49359,54.187,203.369,,,
2520,03/28/22 08:45:00 PM,1.49302,54.147,203.009,,,
2521,03/28/22 09:00:00 PM,1.49191,54.097,203.806,,,
2522,03/28/22 09:15:00 PM,1.49042,54.037,205.534,,,
2523,03/28/22 09:30:00 PM,1.49279,53.974,203.794,,,
2524,03/28/22 09:45:00 PM,1.49313,53.908,203.394,,,
2525,03/28/22 10:00:00 PM,1.49504,53.841,202.714,,,
2526,03/28/22 10:15:00 PM,1.49477,53.784,202.320,,,
2527,03/28/22 10:30:00 PM,1.49359,53.722,202.271,,,
2528,03/28/22 10:45:00 PM,1.49332,53.656,202.064,,,
2529,03/28/22 11:00:00 PM,1.49191,53.580,202.381,,,
2530,03/28/22 11:15:00 PM,1.49397,53.506,202.222,,,
2531,03/28/22 11:30:00 PM,1.49424,53.420,201.893,,,
2532,03/28/22 11:45:00 PM,1.49500,53.330,201.565,,,
2533,03/29/22 12:00:00 AM,1.49554,53.240,201.445,,,
2534,03/29/22 12:15:00 AM,1.49592,53.143,201.735,,,
2535,03/29/22 12:30:00 AM,1.49649,53.056,201.409,,,
2536,03/29/22 12:45:00 AM,1.49683,52.988,201.299,,,
2537,03/29/22 01:00:00 AM,1.49817,52.914,201.348,,,
2538,03/29/22 01:15:00 AM,1.49672,52.831,202.064,,,
2539,03/29/22 01:30:00 AM,1.49546,52.747,201.870,,,
2540,03/29/22 01:45:00 AM,1.49889,52.660,201.675,,,
2541,03/29/22 02:00:00 AM,1.49825,52.570,201.542,,,
2542,03/29/22 02:15:00 AM,1.49977,52.488,200.998,,,
2543,03/29/22 02:30:00 AM,1.49706,52.394,201.348,,,
2544,03/29/22 02:45:00 AM,1.49634,52.297,201.047,,,
2545,03/29/22 03:00:00 AM,1.49706,52.200,201.263,,,
2546,03/29/22 03:15:00 AM,1.49702,52.101,201.204,,,
2547,03/29/22 03:30:00 AM,1.49729,51.998,201.409,,,
2548,03/29/22 03:45:00 AM,1.49756,51.894,201.083,,,
2549,03/29/22 04:00:00 AM,1.49756,51.789,201.083,,,
2550,03/29/22 04:15:00 AM,1.49863,51.690,201.034,,,
2551,03/29/22 04:30:00 AM,1.50114,51.595,200.844,,,
2552,03/29/22 04:45:00 AM,1.49729,51.507,200.844,,,
2553,03/29/22 05:00:00 AM,1.50065,51.415,200.723,,,
2554,03/29/22 05:15:00 AM,1.50225,51.330,200.689,,,
2555,03/29/22 05:30:00 AM,1.50179,51.251,199.893,,,
2556,03/29/22 05:45:00 AM,1.50118,51.170,200.165,,,
2557,03/29/22 06:00:00 AM,1.50061,51.091,200.271,,,
2558,03/29/22 06:15:00 AM,1.50294,51.024,200.390,,,
2559,03/29/22 06:30:00 AM,1.50351,50.945,200.449,,,
2560,03/29/22 06:45:00 AM,1.50252,50.882,200.700,,,
2561,03/29/22 07:00:00 AM,1.50473,50.832,200.462,,,
2562,03/29/22 07:15:00 AM,1.50549,50.788,200.521,,,
2563,03/29/22 07:30:00 AM,1.50195,50.756,200.473,,,
2564,03/29/22 07:45:00 AM,1.50362,50.742,200.320,,,
2565,03/29/22 08:00:00 AM,1.50046,50.727,200.712,,,
2566,03/29/22 08:15:00 AM,1.50359,50.715,200.390,,,
2567,03/29/22 08:30:00 AM,1.50439,50.738,200.449,,,
2568,03/29/22 08:45:00 AM,1.50690,50.808,200.593,,,
2569,03/29/22 09:00:00 AM,1.50404,50.841,200.390,,,
2570,03/29/22 09:15:00 AM,1.50309,50.886,200.462,,,
2571,03/29/22 09:30:00 AM,1.50500,50.940,200.473,,,
2572,03/29/22 09:45:00 AM,1.50149,50.985,200.367,,,
2573,03/29/22 10:00:00 AM,1.50099,51.055,200.271,,,
2574,03/29/22 10:15:00 AM,1.50099,51.147,200.916,,,
2575,03/29/22 10:30:00 AM,1.49977,51.237,200.593,,,
2576,03/29/22 10:45:00 AM,1.50061,51.375,200.426,,,
2577,03/29/22 11:00:00 AM,1.49962,51.602,200.532,,,
2578,03/29/22 11:15:00 AM,1.49973,51.778,200.975,,,
2579,03/29/22 11:30:00 AM,1.49363,52.041,200.581,,,
2580,03/29/22 11:45:00 AM,1.49462,52.236,200.748,,,
2581,03/29/22 12:00:00 PM,1.49226,52.331,200.795,,,
2582,03/29/22 12:15:00 PM,1.49218,52.524,201.011,,,
2583,03/29/22 12:30:00 PM,1.49222,52.662,200.962,,,
2584,03/29/22 12:45:00 PM,1.49180,52.678,201.517,,,
2585,03/29/22 01:00:00 PM,1.49035,52.781,201.216,,,
2586,03/29/22 01:15:00 PM,1.48871,52.893,201.409,,,
2587,03/29/22 01:30:00 PM,1.48920,53.004,201.070,,,
2588,03/29/22 01:45:00 PM,1.48718,53.100,200.962,,,
2589,03/29/22 02:00:00 PM,1.48711,53.215,201.034,,,
2590,03/29/22 02:15:00 PM,1.48524,53.305,201.132,,,
2591,03/29/22 02:30:00 PM,1.48585,53.391,201.711,,,
2592,03/29/22 02:45:00 PM,1.48520,53.510,201.011,,,
2593,03/29/22 03:00:00 PM,1.48489,53.571,201.312,,,
2594,03/29/22 03:15:00 PM,1.48440,53.643,200.975,,,
2595,03/29/22 03:30:00 PM,1.48253,53.733,201.024,,,
2596,03/29/22 03:45:00 PM,1.48386,53.751,201.409,,,
2597,03/29/22 04:00:00 PM,1.48276,53.771,200.939,,,
2598,03/29/22 04:15:00 PM,1.48161,53.809,200.903,,,
2599,03/29/22 04:30:00 PM,1.48199,53.818,203.869,,,
2600,03/29/22 04:45:00 PM,1.48245,53.784,201.384,,,
2601,03/29/22 05:00:00 PM,1.48383,53.749,200.772,,,
2602,03/29/22 05:15:00 PM,1.48497,53.695,200.593,,,
2603,03/29/22 05:30:00 PM,1.48367,53.643,200.856,,,
2604,03/29/22 05:45:00 PM,1.48440,53.602,200.521,,,
2605,03/29/22 06:00:00 PM,1.48547,53.564,200.485,,,
2606,03/29/22 06:15:00 PM,1.48466,53.521,200.509,,,
2607,03/29/22 06:30:00 PM,1.48264,53.501,200.046,,,
2608,03/29/22 06:45:00 PM,1.48501,53.447,199.987,,,
2609,03/29/22 07:00:00 PM,1.48493,53.422,200.808,,,
2610,03/29/22 07:15:00 PM,1.48528,53.384,200.106,,,
2611,03/29/22 07:30:00 PM,1.48577,53.352,199.929,,,
2612,03/29/22 07:45:00 PM,1.48783,53.316,199.846,,,
2613,03/29/22 08:00:00 PM,1.48627,53.280,199.857,,,
2614,03/29/22 08:15:00 PM,1.48875,53.247,199.800,,,
2615,03/29/22 08:30:00 PM,1.48749,53.215,199.458,,,
2616,03/29/22 08:45:00 PM,1.48829,53.190,200.082,,,
2617,03/29/22 09:00:00 PM,1.48852,53.166,199.670,,,
2618,03/29/22 09:15:00 PM,1.48905,53.137,199.387,,,
2619,03/29/22 09:30:00 PM,1.48810,53.109,199.260,,,
2620,03/29/22 09:45:00 PM,1.48661,53.073,199.200,,,
2621,03/29/22 10:00:00 PM,1.48898,53.037,199.470,,,
2622,03/29/22 10:15:00 PM,1.48726,53.008,199.155,,,
2623,03/29/22 10:30:00 PM,1.48955,52.972,199.026,,,
2624,03/29/22 10:45:00 PM,1.48772,52.934,198.957,,,
2625,03/29/22 11:00:00 PM,1.49023,52.893,198.772,,,
2626,03/29/22 11:15:00 PM,1.48959,52.849,199.200,,,
2627,03/29/22 11:30:00 PM,1.48829,52.804,199.038,,,
2628,03/29/22 11:45:00 PM,1.49199,52.763,199.528,,,
2629,03/30/22 12:00:00 AM,1.49069,52.718,200.700,,,
2630,03/30/22 12:15:00 AM,1.48924,52.666,199.611,,,
2631,03/30/22 12:30:00 AM,1.49126,52.615,199.364,,,
2632,03/30/22 12:45:00 AM,1.49062,52.567,199.108,,,
2633,03/30/22 01:00:00 AM,1.49172,52.513,198.945,,,
2634,03/30/22 01:15:00 AM,1.49165,52.450,199.953,,,
2635,03/30/22 01:30:00 AM,1.49248,52.398,199.179,,,
2636,03/30/22 01:45:00 AM,1.49378,52.331,198.934,,,
2637,03/30/22 02:00:00 AM,1.49042,52.277,198.772,,,
2638,03/30/22 02:15:00 AM,1.49004,52.216,199.283,,,
2639,03/30/22 02:30:00 AM,1.49073,52.153,198.793,,,
2640,03/30/22 02:45:00 AM,1.49237,52.090,198.631,,,
2641,03/30/22 03:00:00 AM,1.49237,52.005,198.540,,,
2642,03/30/22 03:15:00 AM,1.49176,51.904,198.205,,,
2643,03/30/22 03:30:00 AM,1.48955,51.827,198.550,,,
2644,03/30/22 03:45:00 AM,1.49207,51.753,198.448,,,
2645,03/30/22 04:00:00 AM,1.49294,51.658,198.793,,,
2646,03/30/22 04:15:00 AM,1.49248,51.570,198.806,,,
2647,03/30/22 04:30:00 AM,1.49203,51.487,198.667,,,
2648,03/30/22 04:45:00 AM,1.49416,51.413,198.529,,,
2649,03/30/22 05:00:00 AM,1.49386,51.336,198.840,,,
2650,03/30/22 05:15:00 AM,1.49664,51.269,198.435,,,
2651,03/30/22 05:30:00 AM,1.49401,51.210,198.574,,,
2652,03/30/22 05:45:00 AM,1.49557,51.138,198.401,,,
2653,03/30/22 06:00:00 AM,1.49565,51.084,198.424,,,
2654,03/30/22 06:15:00 AM,1.49557,51.044,198.160,,,
2655,03/30/22 06:30:00 AM,1.49630,51.001,198.102,,,
2656,03/30/22 06:45:00 AM,1.49645,50.965,197.897,,,
2657,03/30/22 07:00:00 AM,1.49645,50.938,197.839,,,
2658,03/30/22 07:15:00 AM,1.49714,50.929,197.908,,,
2659,03/30/22 07:30:00 AM,1.49897,50.929,198.957,,,
2660,03/30/22 07:45:00 AM,1.49992,50.923,198.183,,,
2661,03/30/22 08:00:00 AM,1.49920,50.920,198.010,,,
2662,03/30/22 08:15:00 AM,1.49912,50.929,197.202,,,
2663,03/30/22 08:30:00 AM,1.50088,50.932,197.429,,,
2664,03/30/22 08:45:00 AM,1.49874,50.932,197.623,,,
2665,03/30/22 09:00:00 AM,1.49775,50.929,197.771,,,
2666,03/30/22 09:15:00 AM,1.50031,50.920,197.316,,,
2667,03/30/22 09:30:00 AM,1.49821,50.929,196.887,,,
2668,03/30/22 09:45:00 AM,1.49779,50.945,197.022,,,
2669,03/30/22 10:00:00 AM,1.49790,51.013,197.724,,,
2670,03/30/22 10:15:00 AM,1.49809,51.084,197.623,,,
2671,03/30/22 10:30:00 AM,1.49886,51.127,197.839,,,
2672,03/30/22 10:45:00 AM,1.49893,51.159,197.805,,,
2673,03/30/22 11:00:00 AM,1.49763,51.201,197.713,,,
2674,03/30/22 11:15:00 AM,1.49924,51.235,197.600,,,
2675,03/30/22 11:30:00 AM,1.49985,51.283,198.000,,,
2676,03/30/22 11:45:00 AM,1.49718,51.382,197.793,,,
2677,03/30/22 12:00:00 PM,1.49664,51.537,198.000,,,
2678,03/30/22 12:15:00 PM,1.49664,51.607,197.829,,,
2679,03/30/22 12:30:00 PM,1.49443,51.710,197.805,,,
2680,03/30/22 12:45:00 PM,1.49374,51.838,199.834,,,
2681,03/30/22 01:00:00 PM,1.49176,51.948,199.834,,,
2682,03/30/22 01:15:00 PM,1.49046,51.879,198.957,,,
2683,03/30/22 01:30:00 PM,1.48810,51.917,199.108,,,
2684,03/30/22 01:45:00 PM,1.49081,52.052,198.864,,,
2685,03/30/22 02:00:00 PM,1.48863,52.210,198.563,,,
2686,03/30/22 02:15:00 PM,1.48760,52.403,198.608,,,
2687,03/30/22 02:30:00 PM,1.48711,52.444,198.194,,,
2688,03/30/22 02:45:00 PM,1.48638,52.615,198.275,,,
2689,03/30/22 03:00:00 PM,1.48520,52.835,198.079,,,
2690,03/30/22 03:15:00 PM,1.48650,52.866,198.864,,,
2691,03/30/22 03:30:00 PM,1.48402,52.873,199.189,,,
2692,03/30/22 03:45:00 PM,1.48318,52.950,198.981,,,
2693,03/30/22 04:00:00 PM,1.48180,53.026,198.934,,,
2694,03/30/22 04:15:00 PM,1.48108,53.013,198.320,,,
2695,03/30/22 04:30:00 PM,1.48070,53.087,198.424,,,
2696,03/30/22 04:45:00 PM,1.48157,53.157,198.126,,,
2697,03/30/22 05:00:00 PM,1.48089,53.168,198.068,,,
2698,03/30/22 05:15:00 PM,1.48005,53.130,198.160,,,
2699,03/30/22 05:30:00 PM,1.48119,53.121,198.045,,,
2700,03/30/22 05:45:00 PM,1.48280,53.121,198.631,,,
2701,03/30/22 06:00:00 PM,1.48360,53.110,197.884,,,
2702,03/30/22 06:15:00 PM,1.48249,53.110,198.608,,,
2703,03/30/22 06:30:00 PM,1.48180,53.092,200.532,,,
2704,03/30/22 06:45:00 PM,1.48241,53.064,200.093,,,
2705,03/30/22 07:00:00 PM,1.48203,53.031,200.379,,,
2706,03/30/22 07:15:00 PM,1.48077,52.983,199.015,,,
2707,03/30/22 07:30:00 PM,1.48253,52.929,198.241,,,
2708,03/30/22 07:45:00 PM,1.48272,52.887,198.516,,,
2709,03/30/22 08:00:00 PM,1.48482,52.837,198.493,,,
2710,03/30/22 08:15:00 PM,1.48680,52.768,198.262,,,
2711,03/30/22 08:30:00 PM,1.48604,52.709,198.136,,,
2712,03/30/22 08:45:00 PM,1.48638,52.646,198.023,,,
2713,03/30/22 09:00:00 PM,1.48608,52.576,198.702,,,
2714,03/30/22 09:15:00 PM,1.48764,52.491,197.839,,,
2715,03/30/22 09:30:00 PM,1.48871,52.425,197.724,,,
2716,03/30/22 09:45:00 PM,1.48821,52.360,198.448,,,
2717,03/30/22 10:00:00 PM,1.48833,52.290,197.600,,,
2718,03/30/22 10:15:00 PM,1.48997,52.216,198.136,,,
2719,03/30/22 10:30:00 PM,1.48959,52.151,197.521,,,
2720,03/30/22 10:45:00 PM,1.48955,52.072,197.555,,,
2721,03/30/22 11:00:00 PM,1.49042,51.993,197.247,,,
2722,03/30/22 11:15:00 PM,1.49111,51.921,197.091,,,
2723,03/30/22 11:30:00 PM,1.49123,51.849,197.112,,,
2724,03/30/22 11:45:00 PM,1.49100,51.773,197.011,,,
2725,03/31/22 12:00:00 AM,1.49317,51.706,196.786,,,
2726,03/31/22 12:15:00 AM,1.49588,51.627,197.191,,,
2727,03/31/22 12:30:00 AM,1.49409,51.544,196.853,,,
2728,03/31/22 12:45:00 AM,1.49294,51.460,196.628,,,
2729,03/31/22 01:00:00 AM,1.49611,51.345,196.338,,,
2730,03/31/22 01:15:00 AM,1.49638,51.240,196.304,,,
2731,03/31/22 01:30:00 AM,1.49634,51.148,196.227,,,
2732,03/31/22 01:45:00 AM,1.49958,51.044,196.371,,,
2733,03/31/22 02:00:00 AM,1.49641,50.949,196.327,,,
2734,03/31/22 02:15:00 AM,1.49760,50.846,195.440,,,
2735,03/31/22 02:30:00 AM,1.49851,50.738,195.816,,,
2736,03/31/22 02:45:00 AM,1.49954,50.632,196.027,,,
2737,03/31/22 03:00:00 AM,1.49859,50.502,195.739,,,
2738,03/31/22 03:15:00 AM,1.50046,50.398,200.723,,,
2739,03/31/22 03:30:00 AM,1.50195,50.302,196.819,,,
2740,03/31/22 03:45:00 AM,1.50263,50.214,196.999,,,
2741,03/31/22 04:00:00 AM,1.50198,50.119,196.016,,,
2742,03/31/22 04:15:00 AM,1.50347,50.018,198.126,,,
2743,03/31/22 04:30:00 AM,1.50271,49.905,196.540,,,
2744,03/31/22 04:45:00 AM,1.50385,49.780,195.982,,,
2745,03/31/22 05:00:00 AM,1.50336,49.645,196.027,,,
2746,03/31/22 05:15:00 AM,1.50591,49.516,195.651,,,
2747,03/31/22 05:30:00 AM,1.50675,49.388,195.528,,,
2748,03/31/22 05:45:00 AM,1.50694,49.260,195.341,,,
2749,03/31/22 06:00:00 AM,1.50835,49.122,195.199,,,
2750,03/31/22 06:15:00 AM,1.50813,49.024,195.276,,,
2751,03/31/22 06:30:00 AM,1.50816,48.936,195.166,,,
2752,03/31/22 06:45:00 AM,1.50977,48.877,195.067,,,
2753,03/31/22 07:00:00 AM,1.51022,48.805,195.046,,,
2754,03/31/22 07:15:00 AM,1.50885,48.731,195.089,,,
2755,03/31/22 07:30:00 AM,1.51289,48.663,194.904,,,
2756,03/31/22 07:45:00 AM,1.51205,48.614,194.904,,,
2757,03/31/22 08:00:00 AM,1.51366,48.614,194.817,,,
2758,03/31/22 08:15:00 AM,1.51343,48.549,194.936,,,
2759,03/31/22 08:30:00 AM,1.51316,48.508,194.992,,,
2760,03/31/22 08:45:00 AM,1.51469,48.483,194.904,,,
2761,03/31/22 09:00:00 AM,1.51587,48.472,194.904,,,
2762,03/31/22 09:15:00 AM,1.51461,48.510,194.904,,,
2763,03/31/22 09:30:00 AM,1.51507,48.627,195.089,,,
2764,03/31/22 09:45:00 AM,1.51499,48.632,196.282,,,
2765,03/31/22 10:00:00 AM,1.51331,48.675,195.418,,,
2766,03/31/22 10:15:00 AM,1.51171,48.663,195.132,,,
2767,03/31/22 10:30:00 AM,1.51602,48.736,195.253,,,
2768,03/31/22 10:45:00 AM,1.51369,48.718,194.914,,,
2769,03/31/22 11:00:00 AM,1.51610,48.601,195.573,,,
2770,03/31/22 11:15:00 AM,1.51602,48.529,195.046,,,
2771,03/31/22 11:30:00 AM,1.51747,48.463,194.718,,,
2772,03/31/22 11:45:00 AM,1.51808,48.371,194.783,,,
2773,03/31/22 12:00:00 PM,1.51804,48.351,194.805,,,
2774,03/31/22 12:15:00 PM,1.51968,48.277,194.392,,,
2775,03/31/22 12:30:00 PM,1.51812,48.207,194.209,,,
2776,03/31/22 12:45:00 PM,1.51961,48.207,194.230,,,
2777,03/31/22 01:00:00 PM,1.52003,48.173,194.317,,,
2778,03/31/22 01:15:00 PM,1.52102,48.115,194.209,,,
2779,03/31/22 01:30:00 PM,1.52022,48.061,194.958,,,
2780,03/31/22 01:45:00 PM,1.52163,48.054,196.248,,,
2781,03/31/22 02:00:00 PM,1.52201,48.187,194.968,,,
2782,03/31/22 02:15:00 PM,1.52007,48.259,194.893,,,
2783,03/31/22 02:30:00 PM,1.52201,48.234,195.132,,,
2784,03/31/22 02:45:00 PM,1.52159,48.315,195.760,,,
2785,03/31/22 03:00:00 PM,1.52125,48.310,194.025,,,
2786,03/31/22 03:15:00 PM,1.52041,48.330,194.101,,,
2787,03/31/22 03:30:00 PM,1.52033,48.438,194.112,,,
2788,03/31/22 03:45:00 PM,1.51827,48.463,194.068,,,
2789,03/31/22 04:00:00 PM,1.51919,48.601,194.068,,,
2790,03/31/22 04:15:00 PM,1.51728,48.661,193.800,,,
2791,03/31/22 04:30:00 PM,1.51808,48.605,193.800,,,
2792,03/31/22 04:45:00 PM,1.51881,48.472,193.746,,,
2793,03/31/22 05:00:00 PM,1.51747,48.477,193.833,,,
2794,03/31/22 05:15:00 PM,1.51823,48.430,193.865,,,
2795,03/31/22 05:30:00 PM,1.51873,48.344,193.897,,,
2796,03/31/22 05:45:00 PM,1.51949,48.301,193.800,,,
2797,03/31/22 06:00:00 PM,1.52110,48.191,194.058,,,
2798,03/31/22 06:15:00 PM,1.52129,48.132,194.284,,,
2799,03/31/22 06:30:00 PM,1.52266,48.049,193.779,,,
2800,03/31/22 06:45:00 PM,1.52323,47.937,193.491,,,
2801,03/31/22 07:00:00 PM,1.52369,47.844,193.181,,,
2802,03/31/22 07:15:00 PM,1.52514,47.761,193.919,,,
2803,03/31/22 07:30:00 PM,1.52464,47.602,193.725,,,
2804,03/31/22 07:45:00 PM,1.52815,47.471,194.556,,,
2805,03/31/22 08:00:00 PM,1.52724,47.338,194.220,,,
2806,03/31/22 08:15:00 PM,1.52972,47.161,194.166,,,
2807,03/31/22 08:30:00 PM,1.53040,46.985,193.789,,,
2808,03/31/22 08:45:00 PM,1.53262,46.890,193.876,,,
2809,03/31/22 09:00:00 PM,1.53204,46.809,193.575,,,
2810,03/31/22 09:15:00 PM,1.53132,46.738,193.735,,,
2811,03/31/22 09:30:00 PM,1.53437,46.656,193.865,,,
2812,03/31/22 09:45:00 PM,1.53212,46.562,193.789,,,
2813,03/31/22 10:00:00 PM,1.53460,46.472,193.651,,,
2814,03/31/22 10:15:00 PM,1.53407,46.373,193.510,,,
2815,03/31/22 10:30:00 PM,1.53578,46.263,193.501,,,
2816,03/31/22 10:45:00 PM,1.53410,46.197,193.393,,,
2817,03/31/22 11:00:00 PM,1.53456,46.121,193.298,,,
2818,03/31/22 11:15:00 PM,1.53311,46.027,198.414,,,
2819,03/31/22 11:30:00 PM,1.53395,45.937,196.819,,,
2820,03/31/22 11:45:00 PM,1.53525,45.867,195.638,,,
2821,04/01/22 12:00:00 AM,1.53223,45.765,194.533,,,
2822,04/01/22 12:15:00 AM,1.53479,45.678,193.908,,,
2823,04/01/22 12:30:00 AM,1.53544,45.565,193.854,,,
2824,04/01/22 12:45:00 AM,1.53548,45.446,193.597,,,
