Plot Title: hobo14,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature1)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature2)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature3)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065765),Arrêté (LGR S/N: 21065765),Fin de fichier (LGR S/N: 21065765)
371,09/13/24 12:30:00 PM,12.574,13.318,14.183,14.364,,,
372,09/13/24 12:45:00 PM,12.607,13.318,14.173,14.355,,,
373,09/13/24 01:00:00 PM,12.651,13.323,14.167,14.348,,,
374,09/13/24 01:15:00 PM,12.687,13.33,14.161,14.342,,,
375,09/13/24 01:30:00 PM,12.723,13.338,14.155,14.334,,,
376,09/13/24 01:45:00 PM,12.767,13.345,14.147,14.327,,,
377,09/13/24 02:00:00 PM,12.817,13.354,14.141,14.321,,,
378,09/13/24 02:15:00 PM,12.862,13.364,14.135,14.313,,,
379,09/13/24 02:30:00 PM,12.904,13.374,14.131,14.307,,,
380,09/13/24 02:45:00 PM,12.924,13.385,14.125,14.301,,,
381,09/13/24 03:00:00 PM,12.965,13.395,14.119,14.295,,,
382,09/13/24 03:15:00 PM,13.008,13.407,14.114,14.289,,,
383,09/13/24 03:30:00 PM,13.052,13.421,14.11,14.285,,,
384,09/13/24 03:45:00 PM,13.084,13.434,14.107,14.282,,,
385,09/13/24 04:00:00 PM,13.126,13.449,14.104,14.277,,,
386,09/13/24 04:15:00 PM,13.16,13.463,14.101,14.274,,,
387,09/13/24 04:30:00 PM,13.184,13.476,14.098,14.271,,,
388,09/13/24 04:45:00 PM,13.198,13.491,14.095,14.268,,,
389,09/13/24 05:00:00 PM,13.215,13.503,14.093,14.265,,,
390,09/13/24 05:15:00 PM,13.248,13.515,14.09,14.262,,,
391,09/13/24 05:30:00 PM,13.261,13.529,14.089,14.259,,,
392,09/13/24 05:45:00 PM,13.276,13.541,14.087,14.258,,,
393,09/13/24 06:00:00 PM,13.299,13.553,14.086,14.256,,,
394,09/13/24 06:15:00 PM,13.309,13.565,14.084,14.255,,,
395,09/13/24 06:30:00 PM,13.317,13.575,14.083,14.253,,,
396,09/13/24 06:45:00 PM,13.351,13.587,14.081,14.252,,,
397,09/13/24 07:00:00 PM,13.336,13.599,14.08,14.252,,,
398,09/13/24 07:15:00 PM,13.339,13.61,14.08,14.25,,,
399,09/13/24 07:30:00 PM,13.348,13.617,14.08,14.25,,,
400,09/13/24 07:45:00 PM,13.351,13.628,14.078,14.249,,,
401,09/13/24 08:00:00 PM,13.36,13.635,14.078,14.249,,,
402,09/13/24 08:15:00 PM,13.38,13.645,14.077,14.249,,,
403,09/13/24 08:30:00 PM,13.351,13.652,14.075,14.249,,,
404,09/13/24 08:45:00 PM,13.326,13.658,14.077,14.249,,,
405,09/13/24 09:00:00 PM,13.326,13.664,14.077,14.249,,,
406,09/13/24 09:15:00 PM,13.311,13.669,14.077,14.249,,,
407,09/13/24 09:30:00 PM,13.335,13.673,14.077,14.25,,,
408,09/13/24 09:45:00 PM,13.266,13.676,14.077,14.25,,,
409,09/13/24 10:00:00 PM,13.252,13.676,14.078,14.25,,,
410,09/13/24 10:15:00 PM,13.305,13.678,14.077,14.252,,,
411,09/13/24 10:30:00 PM,13.201,13.676,14.078,14.252,,,
412,09/13/24 10:45:00 PM,13.085,13.673,14.078,14.252,,,
413,09/13/24 11:00:00 PM,13.121,13.669,14.077,14.252,,,
414,09/13/24 11:15:00 PM,13.121,13.664,14.075,14.253,,,
415,09/13/24 11:30:00 PM,13.035,13.66,14.075,14.253,,,
416,09/13/24 11:45:00 PM,12.984,13.652,14.075,14.253,,,
417,09/14/24 12:00:00 AM,12.974,13.643,14.072,14.253,,,
418,09/14/24 12:15:00 AM,12.957,13.634,14.074,14.253,,,
419,09/14/24 12:30:00 AM,12.951,13.626,14.074,14.253,,,
420,09/14/24 12:45:00 AM,12.894,13.619,14.071,14.252,,,
421,09/14/24 01:00:00 AM,12.858,13.608,14.068,14.252,,,
422,09/14/24 01:15:00 AM,12.829,13.596,14.069,14.25,,,
423,09/14/24 01:30:00 AM,12.802,13.586,14.066,14.249,,,
424,09/14/24 01:45:00 AM,12.77,13.574,14.063,14.247,,,
425,09/14/24 02:00:00 AM,12.757,13.562,14.062,14.247,,,
426,09/14/24 02:15:00 AM,12.736,13.553,14.059,14.244,,,
427,09/14/24 02:30:00 AM,12.714,13.544,14.056,14.243,,,
428,09/14/24 02:45:00 AM,12.704,13.535,14.053,14.24,,,
429,09/14/24 03:00:00 AM,12.678,13.526,14.05,14.238,,,
430,09/14/24 03:15:00 AM,12.648,13.515,14.047,14.235,,,
431,09/14/24 03:30:00 AM,12.621,13.505,14.044,14.232,,,
432,09/14/24 03:45:00 AM,12.585,13.493,14.041,14.231,,,
433,09/14/24 04:00:00 AM,12.557,13.481,14.036,14.226,,,
434,09/14/24 04:15:00 AM,12.544,13.469,14.033,14.223,,,
435,09/14/24 04:30:00 AM,12.506,13.455,14.029,14.22,,,
436,09/14/24 04:45:00 AM,12.482,13.443,14.026,14.217,,,
437,09/14/24 05:00:00 AM,12.449,13.43,14.021,14.214,,,
438,09/14/24 05:15:00 AM,12.511,13.418,14.017,14.21,,,
439,09/14/24 05:30:00 AM,12.464,13.407,14.012,14.206,,,
440,09/14/24 05:45:00 AM,12.409,13.395,14.008,14.203,,,
441,09/14/24 06:00:00 AM,12.36,13.383,14.003,14.198,,,
442,09/14/24 06:15:00 AM,12.335,13.37,13.999,14.194,,,
443,09/14/24 06:30:00 AM,12.328,13.356,13.994,14.189,,,
444,09/14/24 06:45:00 AM,12.292,13.341,13.99,14.185,,,
445,09/14/24 07:00:00 AM,12.217,13.327,13.984,14.18,,,
446,09/14/24 07:15:00 AM,12.211,13.312,13.979,14.174,,,
447,09/14/24 07:30:00 AM,12.201,13.299,13.973,14.17,,,
448,09/14/24 07:45:00 AM,12.142,13.284,13.969,14.165,,,
449,09/14/24 08:00:00 AM,12.157,13.267,13.963,14.159,,,
450,09/14/24 08:15:00 AM,12.131,13.252,13.957,14.153,,,
451,09/14/24 08:30:00 AM,12.128,13.237,13.951,14.149,,,
452,09/14/24 08:45:00 AM,12.124,13.224,13.945,14.143,,,
453,09/14/24 09:00:00 AM,12.168,13.21,13.939,14.137,,,
454,09/14/24 09:15:00 AM,12.219,13.198,13.933,14.131,,,
455,09/14/24 09:30:00 AM,12.222,13.189,13.927,14.125,,,
456,09/14/24 09:45:00 AM,12.258,13.18,13.921,14.119,,,
457,09/14/24 10:00:00 AM,12.367,13.174,13.913,14.111,,,
458,09/14/24 10:15:00 AM,12.44,13.171,13.907,14.105,,,
459,09/14/24 10:30:00 AM,12.477,13.171,13.9,14.099,,,
460,09/14/24 10:45:00 AM,12.506,13.171,13.895,14.092,,,
461,09/14/24 11:00:00 AM,12.535,13.172,13.889,14.086,,,
462,09/14/24 11:15:00 AM,12.58,13.177,13.883,14.081,,,
463,09/14/24 11:30:00 AM,12.631,13.184,13.883,14.078,,,
464,09/14/24 11:45:00 AM,12.663,13.184,13.873,14.068,,,
465,09/14/24 12:00:00 PM,12.678,13.189,13.864,14.06,,,
466,09/14/24 12:15:00 PM,12.711,13.198,13.864,14.057,,,
467,09/14/24 12:30:00 PM,12.725,13.206,13.859,14.053,,,
468,09/14/24 12:45:00 PM,12.752,13.21,13.85,14.044,,,
469,09/14/24 01:00:00 PM,12.766,13.218,13.846,14.039,,,
470,09/14/24 01:15:00 PM,12.812,13.227,13.841,14.035,,,
471,09/14/24 01:30:00 PM,12.838,13.236,13.84,14.032,,,
472,09/14/24 01:45:00 PM,12.855,13.242,13.835,14.026,,,
473,09/14/24 02:00:00 PM,12.859,13.249,13.829,14.021,,,
474,09/14/24 02:15:00 PM,12.874,13.255,13.825,14.018,,,
475,09/14/24 02:30:00 PM,12.894,13.263,13.823,14.015,,,
476,09/14/24 02:45:00 PM,12.91,13.269,13.819,14.011,,,
477,09/14/24 03:00:00 PM,12.927,13.275,13.814,14.008,,,
478,09/14/24 03:15:00 PM,12.947,13.281,13.813,14.005,,,
479,09/14/24 03:30:00 PM,12.971,13.288,13.81,14.003,,,
480,09/14/24 03:45:00 PM,12.992,13.296,13.805,14,,,
481,09/14/24 04:00:00 PM,13.008,13.303,13.804,13.997,,,
482,09/14/24 04:15:00 PM,13.035,13.311,13.802,13.996,,,
483,09/14/24 04:30:00 PM,13.067,13.32,13.801,13.994,,,
484,09/14/24 04:45:00 PM,13.09,13.33,13.799,13.991,,,
485,09/14/24 05:00:00 PM,13.111,13.339,13.798,13.99,,,
486,09/14/24 05:15:00 PM,13.135,13.35,13.801,13.99,,,
487,09/14/24 05:30:00 PM,13.153,13.36,13.801,13.988,,,
488,09/14/24 05:45:00 PM,13.165,13.373,13.798,13.987,,,
489,09/14/24 06:00:00 PM,13.172,13.383,13.799,13.987,,,
490,09/14/24 06:15:00 PM,13.153,13.392,13.798,13.985,,,
491,09/14/24 06:30:00 PM,13.16,13.403,13.798,13.985,,,
492,09/14/24 06:45:00 PM,13.159,13.412,13.798,13.985,,,
493,09/14/24 07:00:00 PM,13.168,13.419,13.798,13.985,,,
494,09/14/24 07:15:00 PM,13.148,13.427,13.796,13.985,,,
495,09/14/24 07:30:00 PM,13.108,13.433,13.798,13.985,,,
496,09/14/24 07:45:00 PM,13.082,13.437,13.796,13.985,,,
497,09/14/24 08:00:00 PM,13.067,13.44,13.796,13.985,,,
498,09/14/24 08:15:00 PM,13.07,13.442,13.801,13.987,,,
499,09/14/24 08:30:00 PM,13.044,13.443,13.798,13.987,,,
500,09/14/24 08:45:00 PM,13.026,13.445,13.799,13.988,,,
501,09/14/24 09:00:00 PM,13.011,13.445,13.801,13.99,,,
502,09/14/24 09:15:00 PM,13.008,13.443,13.801,13.99,,,
503,09/14/24 09:30:00 PM,12.989,13.44,13.799,13.991,,,
504,09/14/24 09:45:00 PM,12.999,13.439,13.799,13.991,,,
505,09/14/24 10:00:00 PM,12.977,13.437,13.801,13.993,,,
506,09/14/24 10:15:00 PM,12.971,13.434,13.799,13.993,,,
507,09/14/24 10:30:00 PM,12.971,13.431,13.798,13.993,,,
508,09/14/24 10:45:00 PM,12.945,13.427,13.798,13.993,,,
509,09/14/24 11:00:00 PM,12.93,13.422,13.796,13.993,,,
510,09/14/24 11:15:00 PM,12.9,13.415,13.795,13.993,,,
511,09/14/24 11:30:00 PM,12.87,13.407,13.795,13.993,,,
512,09/14/24 11:45:00 PM,12.868,13.398,13.792,13.991,,,
513,09/15/24 12:00:00 AM,12.823,13.388,13.792,13.991,,,
514,09/15/24 12:15:00 AM,12.791,13.374,13.79,13.99,,,
515,09/15/24 12:30:00 AM,12.755,13.36,13.786,13.99,,,
516,09/15/24 12:45:00 AM,12.733,13.347,13.786,13.987,,,
517,09/15/24 01:00:00 AM,12.713,13.335,13.781,13.985,,,
518,09/15/24 01:15:00 AM,12.598,13.321,13.781,13.984,,,
519,09/15/24 01:30:00 AM,12.447,13.302,13.778,13.982,,,
520,09/15/24 01:45:00 AM,12.423,13.281,13.771,13.981,,,
521,09/15/24 02:00:00 AM,12.355,13.26,13.771,13.976,,,
522,09/15/24 02:15:00 AM,12.396,13.24,13.765,13.973,,,
523,09/15/24 02:30:00 AM,12.449,13.225,13.763,13.97,,,
524,09/15/24 02:45:00 AM,12.372,13.212,13.757,13.967,,,
525,09/15/24 03:00:00 AM,12.225,13.195,13.754,13.963,,,
526,09/15/24 03:15:00 AM,12.316,13.177,13.748,13.96,,,
527,09/15/24 03:30:00 AM,12.252,13.16,13.744,13.955,,,
528,09/15/24 03:45:00 AM,12.225,13.142,13.738,13.951,,,
529,09/15/24 04:00:00 AM,12.202,13.124,13.733,13.946,,,
530,09/15/24 04:15:00 AM,12.116,13.106,13.727,13.94,,,
531,09/15/24 04:30:00 AM,12.084,13.085,13.723,13.936,,,
532,09/15/24 04:45:00 AM,12.01,13.064,13.717,13.93,,,
533,09/15/24 05:00:00 AM,11.981,13.043,13.712,13.925,,,
534,09/15/24 05:15:00 AM,11.947,13.022,13.706,13.919,,,
535,09/15/24 05:30:00 AM,11.895,13.001,13.699,13.912,,,
536,09/15/24 05:45:00 AM,11.837,12.98,13.691,13.906,,,
537,09/15/24 06:00:00 AM,11.813,12.959,13.684,13.898,,,
538,09/15/24 06:15:00 AM,11.765,12.936,13.676,13.892,,,
539,09/15/24 06:30:00 AM,11.728,12.915,13.667,13.885,,,
540,09/15/24 06:45:00 AM,11.693,12.894,13.661,13.879,,,
541,09/15/24 07:00:00 AM,11.769,12.874,13.654,13.871,,,
542,09/15/24 07:15:00 AM,11.655,12.858,13.646,13.864,,,
543,09/15/24 07:30:00 AM,11.599,12.835,13.637,13.856,,,
544,09/15/24 07:45:00 AM,11.595,12.814,13.628,13.849,,,
545,09/15/24 08:00:00 AM,11.581,12.793,13.62,13.841,,,
546,09/15/24 08:15:00 AM,11.625,12.775,13.613,13.832,,,
547,09/15/24 08:30:00 AM,11.636,12.757,13.604,13.825,,,
548,09/15/24 08:45:00 AM,11.601,12.74,13.595,13.816,,,
549,09/15/24 09:00:00 AM,11.692,12.725,13.587,13.808,,,
550,09/15/24 09:15:00 AM,11.683,12.713,13.577,13.799,,,
551,09/15/24 09:30:00 AM,11.657,12.699,13.568,13.79,,,
552,09/15/24 09:45:00 AM,11.63,12.684,13.559,13.781,,,
553,09/15/24 10:00:00 AM,11.663,12.672,13.55,13.774,,,
554,09/15/24 10:15:00 AM,11.713,12.662,13.541,13.765,,,
555,09/15/24 10:30:00 AM,11.765,12.654,13.532,13.756,,,
556,09/15/24 10:45:00 AM,11.828,12.651,13.524,13.747,,,
557,09/15/24 11:00:00 AM,11.872,12.65,13.515,13.738,,,
558,09/15/24 11:15:00 AM,11.93,12.653,13.509,13.732,,,
559,09/15/24 11:30:00 AM,11.974,12.657,13.505,13.726,,,
560,09/15/24 11:45:00 AM,12.003,12.659,13.496,13.717,,,
561,09/15/24 12:00:00 PM,12.077,12.663,13.485,13.706,,,
562,09/15/24 12:15:00 PM,12.122,12.671,13.478,13.699,,,
563,09/15/24 12:30:00 PM,12.174,12.68,13.47,13.69,,,
564,09/15/24 12:45:00 PM,12.198,12.69,13.463,13.682,,,
565,09/15/24 01:00:00 PM,12.249,12.701,13.457,13.675,,,
566,09/15/24 01:15:00 PM,12.305,12.714,13.449,13.667,,,
567,09/15/24 01:30:00 PM,12.329,12.726,13.445,13.661,,,
568,09/15/24 01:45:00 PM,12.372,12.742,13.44,13.657,,,
569,09/15/24 02:00:00 PM,12.411,12.754,13.434,13.649,,,
570,09/15/24 02:15:00 PM,12.447,12.769,13.43,13.645,,,
571,09/15/24 02:30:00 PM,12.499,12.782,13.427,13.64,,,
572,09/15/24 02:45:00 PM,12.553,12.799,13.425,13.637,,,
573,09/15/24 03:00:00 PM,12.594,12.814,13.419,13.631,,,
574,09/15/24 03:15:00 PM,12.633,12.831,13.416,13.628,,,
575,09/15/24 03:30:00 PM,12.669,12.847,13.415,13.625,,,
576,09/15/24 03:45:00 PM,12.705,12.865,13.413,13.622,,,
577,09/15/24 04:00:00 PM,12.742,12.883,13.413,13.62,,,
578,09/15/24 04:15:00 PM,12.773,12.9,13.413,13.619,,,
579,09/15/24 04:30:00 PM,12.832,12.918,13.412,13.617,,,
580,09/15/24 04:45:00 PM,12.873,12.936,13.412,13.616,,,
581,09/15/24 05:00:00 PM,12.915,12.954,13.41,13.616,,,
582,09/15/24 05:15:00 PM,12.966,12.974,13.41,13.614,,,
583,09/15/24 05:30:00 PM,13.029,12.993,13.412,13.614,,,
584,09/15/24 05:45:00 PM,13.06,13.013,13.412,13.614,,,
585,09/15/24 06:00:00 PM,13.087,13.034,13.413,13.616,,,
586,09/15/24 06:15:00 PM,13.094,13.052,13.415,13.616,,,
587,09/15/24 06:30:00 PM,13.103,13.07,13.416,13.617,,,
588,09/15/24 06:45:00 PM,13.115,13.088,13.419,13.619,,,
589,09/15/24 07:00:00 PM,13.126,13.105,13.421,13.62,,,
590,09/15/24 07:15:00 PM,13.126,13.121,13.421,13.622,,,
591,09/15/24 07:30:00 PM,13.118,13.136,13.427,13.625,,,
592,09/15/24 07:45:00 PM,13.123,13.151,13.428,13.628,,,
593,09/15/24 08:00:00 PM,13.127,13.165,13.43,13.631,,,
594,09/15/24 08:15:00 PM,13.13,13.178,13.436,13.634,,,
595,09/15/24 08:30:00 PM,13.13,13.191,13.437,13.637,,,
596,09/15/24 08:45:00 PM,13.127,13.203,13.44,13.64,,,
597,09/15/24 09:00:00 PM,13.124,13.213,13.445,13.645,,,
598,09/15/24 09:15:00 PM,13.117,13.222,13.448,13.648,,,
599,09/15/24 09:30:00 PM,13.108,13.23,13.452,13.651,,,
600,09/15/24 09:45:00 PM,13.094,13.237,13.455,13.655,,,
601,09/15/24 10:00:00 PM,13.072,13.243,13.46,13.66,,,
602,09/15/24 10:15:00 PM,13.048,13.248,13.463,13.663,,,
603,09/15/24 10:30:00 PM,13.032,13.251,13.464,13.667,,,
604,09/15/24 10:45:00 PM,13.01,13.252,13.469,13.67,,,
605,09/15/24 11:00:00 PM,13.001,13.254,13.472,13.675,,,
606,09/15/24 11:15:00 PM,12.966,13.254,13.475,13.679,,,
607,09/15/24 11:30:00 PM,12.945,13.252,13.479,13.684,,,
608,09/15/24 11:45:00 PM,12.927,13.251,13.485,13.69,,,
609,09/16/24 12:00:00 AM,12.904,13.248,13.487,13.694,,,
610,09/16/24 12:15:00 AM,12.885,13.243,13.49,13.697,,,
611,09/16/24 12:30:00 AM,12.873,13.24,13.491,13.702,,,
612,09/16/24 12:45:00 AM,12.865,13.234,13.494,13.703,,,
613,09/16/24 01:00:00 AM,12.858,13.23,13.496,13.706,,,
614,09/16/24 01:15:00 AM,12.843,13.225,13.496,13.708,,,
615,09/16/24 01:30:00 AM,12.814,13.219,13.497,13.711,,,
616,09/16/24 01:45:00 AM,12.791,13.213,13.497,13.712,,,
617,09/16/24 02:00:00 AM,12.776,13.206,13.497,13.714,,,
618,09/16/24 02:15:00 AM,12.766,13.2,13.497,13.715,,,
619,09/16/24 02:30:00 AM,12.749,13.194,13.499,13.715,,,
620,09/16/24 02:45:00 AM,12.74,13.188,13.497,13.717,,,
621,09/16/24 03:00:00 AM,12.736,13.181,13.496,13.717,,,
622,09/16/24 03:15:00 AM,12.73,13.175,13.494,13.717,,,
623,09/16/24 03:30:00 AM,12.717,13.169,13.494,13.717,,,
624,09/16/24 03:45:00 AM,12.725,13.165,13.493,13.717,,,
625,09/16/24 04:00:00 AM,12.701,13.16,13.491,13.717,,,
626,09/16/24 04:15:00 AM,12.696,13.154,13.491,13.717,,,
627,09/16/24 04:30:00 AM,12.705,13.15,13.49,13.715,,,
628,09/16/24 04:45:00 AM,12.648,13.145,13.488,13.715,,,
629,09/16/24 05:00:00 AM,12.645,13.139,13.485,13.715,,,
630,09/16/24 05:15:00 AM,12.68,13.135,13.485,13.714,,,
631,09/16/24 05:30:00 AM,12.666,13.132,13.482,13.712,,,
632,09/16/24 05:45:00 AM,12.663,13.127,13.481,13.712,,,
633,09/16/24 06:00:00 AM,12.659,13.123,13.479,13.711,,,
634,09/16/24 06:15:00 AM,12.662,13.117,13.476,13.709,,,
635,09/16/24 06:30:00 AM,12.657,13.112,13.475,13.708,,,
636,09/16/24 06:45:00 AM,12.642,13.108,13.473,13.708,,,
637,09/16/24 07:00:00 AM,12.639,13.102,13.47,13.706,,,
638,09/16/24 07:15:00 AM,12.653,13.097,13.467,13.705,,,
639,09/16/24 07:30:00 AM,12.654,13.093,13.464,13.703,,,
640,09/16/24 07:45:00 AM,12.653,13.088,13.463,13.702,,,
641,09/16/24 08:00:00 AM,12.648,13.085,13.461,13.7,,,
642,09/16/24 08:15:00 AM,12.633,13.084,13.458,13.699,,,
643,09/16/24 08:30:00 AM,12.659,13.081,13.457,13.697,,,
644,09/16/24 08:45:00 AM,12.666,13.079,13.454,13.694,,,
645,09/16/24 09:00:00 AM,12.683,13.078,13.452,13.693,,,
646,09/16/24 09:15:00 AM,12.683,13.076,13.451,13.691,,,
647,09/16/24 09:30:00 AM,12.711,13.076,13.448,13.69,,,
648,09/16/24 09:45:00 AM,12.739,13.076,13.445,13.688,,,
649,09/16/24 10:00:00 AM,12.772,13.078,13.445,13.687,,,
650,09/16/24 10:15:00 AM,12.793,13.081,13.442,13.685,,,
651,09/16/24 10:30:00 AM,12.815,13.087,13.442,13.684,,,
652,09/16/24 10:45:00 AM,12.85,13.093,13.439,13.682,,,
653,09/16/24 11:00:00 AM,12.885,13.1,13.439,13.681,,,
654,09/16/24 11:15:00 AM,12.929,13.109,13.442,13.681,,,
655,09/16/24 11:30:00 AM,12.977,13.12,13.445,13.682,,,
656,09/16/24 11:45:00 AM,13.037,13.129,13.443,13.679,,,
657,09/16/24 12:00:00 PM,13.127,13.139,13.442,13.676,,,
658,09/16/24 12:15:00 PM,13.175,13.153,13.44,13.675,,,
659,09/16/24 12:30:00 PM,13.243,13.168,13.442,13.673,,,
660,09/16/24 12:45:00 PM,13.305,13.186,13.445,13.675,,,
661,09/16/24 01:00:00 PM,13.335,13.203,13.446,13.673,,,
662,09/16/24 01:15:00 PM,13.385,13.222,13.448,13.673,,,
663,09/16/24 01:30:00 PM,13.416,13.24,13.449,13.672,,,
664,09/16/24 01:45:00 PM,13.467,13.26,13.452,13.672,,,
665,09/16/24 02:00:00 PM,13.499,13.279,13.457,13.672,,,
666,09/16/24 02:15:00 PM,13.526,13.3,13.461,13.673,,,
667,09/16/24 02:30:00 PM,13.542,13.32,13.467,13.675,,,
668,09/16/24 02:45:00 PM,13.577,13.339,13.473,13.676,,,
669,09/16/24 03:00:00 PM,13.599,13.359,13.479,13.678,,,
670,09/16/24 03:15:00 PM,13.625,13.377,13.487,13.681,,,
671,09/16/24 03:30:00 PM,13.657,13.395,13.493,13.682,,,
672,09/16/24 03:45:00 PM,13.685,13.413,13.499,13.685,,,
673,09/16/24 04:00:00 PM,13.69,13.431,13.506,13.688,,,
674,09/16/24 04:15:00 PM,13.736,13.448,13.514,13.691,,,
675,09/16/24 04:30:00 PM,13.784,13.464,13.523,13.694,,,
676,09/16/24 04:45:00 PM,13.828,13.482,13.53,13.697,,,
677,09/16/24 05:00:00 PM,13.834,13.5,13.539,13.702,,,
678,09/16/24 05:15:00 PM,13.906,13.52,13.548,13.705,,,
679,09/16/24 05:30:00 PM,13.933,13.538,13.557,13.709,,,
680,09/16/24 05:45:00 PM,13.951,13.557,13.568,13.714,,,
681,09/16/24 06:00:00 PM,13.963,13.577,13.577,13.72,,,
682,09/16/24 06:15:00 PM,13.999,13.595,13.589,13.724,,,
683,09/16/24 06:30:00 PM,13.976,13.613,13.599,13.729,,,
684,09/16/24 06:45:00 PM,14.054,13.632,13.61,13.733,,,
685,09/16/24 07:00:00 PM,14.009,13.651,13.62,13.736,,,
686,09/16/24 07:15:00 PM,13.967,13.667,13.631,13.736,,,
687,09/16/24 07:30:00 PM,13.957,13.684,13.642,13.75,,,
688,09/16/24 07:45:00 PM,13.967,13.7,13.654,13.756,,,
689,09/16/24 08:00:00 PM,13.985,13.717,13.666,13.762,,,
690,09/16/24 08:15:00 PM,14.006,13.732,13.678,13.766,,,
691,09/16/24 08:30:00 PM,14.02,13.747,13.688,13.774,,,
692,09/16/24 08:45:00 PM,14.027,13.763,13.7,13.778,,,
693,09/16/24 09:00:00 PM,14.032,13.777,13.711,13.786,,,
694,09/16/24 09:15:00 PM,14.042,13.792,13.723,13.793,,,
695,09/16/24 09:30:00 PM,14.051,13.805,13.733,13.799,,,
696,09/16/24 09:45:00 PM,14.066,13.817,13.744,13.805,,,
697,09/16/24 10:00:00 PM,14.072,13.829,13.754,13.811,,,
698,09/16/24 10:15:00 PM,14.081,13.841,13.765,13.817,,,
699,09/16/24 10:30:00 PM,14.098,13.852,13.775,13.822,,,
700,09/16/24 10:45:00 PM,14.104,13.862,13.786,13.828,,,
701,09/16/24 11:00:00 PM,14.104,13.871,13.795,13.835,,,
702,09/16/24 11:15:00 PM,14.108,13.882,13.805,13.843,,,
703,09/16/24 11:30:00 PM,14.11,13.889,13.814,13.849,,,
704,09/16/24 11:45:00 PM,14.104,13.898,13.823,13.856,,,
705,09/17/24 12:00:00 AM,14.093,13.906,13.832,13.862,,,
706,09/17/24 12:15:00 AM,14.09,13.913,13.84,13.868,,,
707,09/17/24 12:30:00 AM,14.089,13.919,13.849,13.873,,,
708,09/17/24 12:45:00 AM,14.08,13.925,13.856,13.879,,,
709,09/17/24 01:00:00 AM,14.077,13.931,13.864,13.885,,,
710,09/17/24 01:15:00 AM,14.071,13.936,13.871,13.891,,,
711,09/17/24 01:30:00 AM,14.062,13.94,13.879,13.897,,,
712,09/17/24 01:45:00 AM,14.06,13.945,13.885,13.904,,,
713,09/17/24 02:00:00 AM,14.059,13.949,13.892,13.91,,,
714,09/17/24 02:15:00 AM,14.047,13.952,13.898,13.915,,,
715,09/17/24 02:30:00 AM,14.042,13.955,13.904,13.918,,,
716,09/17/24 02:45:00 AM,14.044,13.958,13.91,13.922,,,
717,09/17/24 03:00:00 AM,14.045,13.961,13.916,13.928,,,
718,09/17/24 03:15:00 AM,14.042,13.963,13.921,13.934,,,
719,09/17/24 03:30:00 AM,14.041,13.966,13.925,13.939,,,
720,09/17/24 03:45:00 AM,14.045,13.969,13.931,13.943,,,
721,09/17/24 04:00:00 AM,14.044,13.97,13.936,13.949,,,
722,09/17/24 04:15:00 AM,14.042,13.973,13.94,13.954,,,
723,09/17/24 04:30:00 AM,14.048,13.976,13.945,13.958,,,
724,09/17/24 04:45:00 AM,14.056,13.978,13.948,13.963,,,
725,09/17/24 05:00:00 AM,14.05,13.981,13.952,13.967,,,
726,09/17/24 05:15:00 AM,14.053,13.984,13.957,13.972,,,
727,09/17/24 05:30:00 AM,14.05,13.987,13.961,13.975,,,
728,09/17/24 05:45:00 AM,14.05,13.99,13.964,13.979,,,
729,09/17/24 06:00:00 AM,14.048,13.991,13.969,13.984,,,
730,09/17/24 06:15:00 AM,14.042,13.994,13.972,13.988,,,
731,09/17/24 06:30:00 AM,14.041,13.997,13.976,13.991,,,
732,09/17/24 06:45:00 AM,14.038,13.999,13.979,13.996,,,
733,09/17/24 07:00:00 AM,14.033,14,13.982,13.999,,,
734,09/17/24 07:15:00 AM,14.029,14.002,13.987,14.003,,,
735,09/17/24 07:30:00 AM,14.026,14.003,13.99,14.006,,,
736,09/17/24 07:45:00 AM,14.023,14.005,13.993,14.011,,,
737,09/17/24 08:00:00 AM,14.021,14.006,13.996,14.014,,,
738,09/17/24 08:15:00 AM,14.021,14.008,13.999,14.017,,,
739,09/17/24 08:30:00 AM,14.021,14.008,14.002,14.02,,,
740,09/17/24 08:45:00 AM,14.024,14.009,14.005,14.024,,,
741,09/17/24 09:00:00 AM,14.033,14.011,14.008,14.027,,,
742,09/17/24 09:15:00 AM,14.042,14.012,14.009,14.03,,,
743,09/17/24 09:30:00 AM,14.053,14.014,14.012,14.033,,,
744,09/17/24 09:45:00 AM,14.063,14.017,14.015,14.036,,,
745,09/17/24 10:00:00 AM,14.083,14.02,14.017,14.039,,,
746,09/17/24 10:15:00 AM,14.098,14.023,14.02,14.042,,,
747,09/17/24 10:30:00 AM,14.117,14.027,14.023,14.045,,,
748,09/17/24 10:45:00 AM,14.231,14.033,14.026,14.048,,,
749,09/17/24 11:00:00 AM,14.249,14.041,14.03,14.051,,,
750,09/17/24 11:15:00 AM,14.256,14.051,14.035,14.056,,,
751,09/17/24 11:30:00 AM,14.34,14.059,14.036,14.056,,,
